,Y,Y_Z,LTV_Z,segment
2171,0.1355264881,0.35761869780806316,-0.34034692255500765,4.0
2172,0.0187601356,-0.15475590825450147,0.005417101350777936,4.0
2173,0.7120722488,1.1224066284970897,0.03842143625250549,4.0
2174,0.4245646973,0.7085794997118119,0.03842143625250549,4.0
2175,1e-05,-1.0659549483399005,0.3555195614624942,4.0
2176,0.5834609607,0.9458907298291113,-0.655140637281182,3.0
2177,0.5107759141,0.8290560501110994,-0.04482899339379789,4.0
2178,0.3908365882,0.6661667569005166,0.041871446547920785,4.0
2179,0.9260523677,1.3755572728500982,-0.5317604114511327,4.0
2180,0.5877091722,0.9536219336527835,0.05370409097734977,4.0
2181,0.9253278576,1.3730249280799494,0.36287346350246596,4.0
2182,0.4081580427000001,0.6809956178533108,-0.029059308992104745,4.0
2183,1e-05,-1.0659549483399005,0.0024623092412232096,4.0
2184,0.1661839269,0.3946194296885419,-2.776132274776127,1.0
2185,0.99999,1.9065295743714095,0.10904970708352736,4.0
2186,0.0921239988,0.26965416436833217,0.14031812489714696,4.0
2187,0.9961122917,1.5504997602402864,0.14031812489714696,4.0
2188,0.9948342679,1.534320259194379,0.02561078969627527,4.0
2189,0.99999,1.9065295743714095,0.02561078969627527,4.0
2190,0.2312574368,0.47915676117724487,-0.027581332226069784,4.0
2191,0.99999,1.9065295743714095,-0.027581332226069784,4.0
2192,0.9923497354,1.5000738074376136,-0.5494288229326562,4.0
2193,0.0065000604,-0.3713020467409555,-0.5494288229326562,4.0
2194,0.0025880846,-0.4780523204522352,-1.9187986310556844,2.0
2195,0.9938531596,1.5185327211307094,-0.3419128180722023,4.0
2196,0.0017169356,-0.505843382079928,0.3128160349517687,4.0
2197,0.8445239402,1.2390576070204564,-0.059129800258822716,4.0
2198,0.0016129983,-0.5125709568658708,-1.6934319326557026,2.0
2199,0.0047947848,-0.4160045418032902,-0.059129800258822716,4.0
2200,0.0221072758,-0.10706832702531356,-0.3893016103660149,4.0
2201,0.6881486864,1.095089549325432,-0.2073245723495076,4.0
2202,0.2351721762,0.48690433085288154,-0.2073245723495076,4.0
2203,0.4084000495,0.6834816302296266,0.17572396680163177,4.0
2204,0.3581646557,0.6321200296380602,0.23812026278675508,4.0
2205,0.6157337052,0.9947809177087897,-1.1095556073952113,4.0
2206,0.99999,1.9065295743714095,0.30145857621086464,4.0
2207,0.287418844,0.5477115497019606,-0.20229557621534844,4.0
2208,0.6870042462,1.0879417462910856,-0.20229557621534844,4.0
2209,0.6378672086,1.024291850624426,0.09123174918547183,4.0
2210,0.9613813641,1.4254488184160652,0.29219501278318977,4.0
2211,0.9933658083,1.5123223955530034,-1.5375240532085088,2.0
2212,1e-05,-1.0659549483399005,0.3419128180722024,4.0
2213,0.99999,1.9065295743714095,-0.6357323549861843,3.0
2214,0.4220413808,0.7047866374371929,-0.001969846676391169,4.0
2215,0.010573975,-0.28398175656423424,-0.001969846676391169,4.0
2216,0.0084962943,-0.32629083438518564,0.2732307615868444,4.0
2217,0.0488080292,0.12392425838838063,0.2732307615868444,4.0
2218,0.6771584482999999,1.0720590356921096,-0.08134574644512692,4.0
2219,1e-05,-1.0659549483399005,0.017237000793096514,4.0
2220,1e-05,-1.0659549483399005,-1.2316639109428924,3.0
2221,0.9641934387,1.43365779755222,-1.2316639109428924,3.0
2222,0.995409026,1.5439794121474084,0.17722453624193157,4.0
2223,0.8020919170999999,1.1997012105139668,0.17722453624193157,4.0
2224,0.8070771218,1.205791642206544,0.3294087455394878,4.0
2225,1e-05,-1.0659549483399005,0.2716975088745828,4.0
2226,1e-05,-1.0659549483399005,-0.6011491222963925,3.0
2227,0.7607924872,1.1679446883449498,-0.8585845870114639,3.0
2228,0.3540094257,0.6297163900049383,0.01625193996739349,4.0
2229,0.6526404943999999,1.0461726324082548,-0.09617803576713554,4.0
2230,0.3529398849,0.6237231298330632,0.061596597696948974,4.0
2231,0.0218296351,-0.11202258255091142,-1.7497748565775018,2.0
2232,0.0113672513,-0.2665912544178089,-0.4919003598619902,4.0
2233,0.7244683149,1.1335711991831694,-0.4919003598619902,4.0
2234,0.8989534312,1.328872674567521,0.28911276116342377,4.0
2235,0.8845310875,1.29624251919895,0.34766164779013775,4.0
2236,0.99999,1.9065295743714095,0.34766164779013775,4.0
2237,0.3015380074,0.560342887371333,-1.5637419043433547,2.0
2238,0.0505926651,0.1348495292147445,0.2768108574167305,4.0
2239,1e-05,-1.0659549483399005,-0.10211669807701261,4.0
2240,0.9828392689,1.4762301367900355,-0.6441935980682644,3.0
2241,0.6830305769,1.082617156332657,-0.10706832702531356,4.0
2242,0.0114121962,-0.26455070478865533,-1.723089736128812,2.0
2243,0.0027571791,-0.47474248734297975,0.045321955294692136,4.0
2244,0.2483558437,0.5036059502278644,0.045321955294692136,4.0
2245,1e-05,-1.0659549483399005,0.2747646568970264,4.0
2246,0.6180179395000001,0.9980169905377042,-0.6809956178533108,3.0
2247,0.0390271908,0.06455725079381368,0.29836788577756557,4.0
2248,0.0335493675,0.02117742092273215,-0.16423247911655184,4.0
2249,0.9360724316,1.3909400229478797,-0.16423247911655184,4.0
2250,0.0313165529,-0.011326853260844164,-0.023147750477697435,4.0
2251,0.9943560366,1.5216599704277822,0.13087490949475825,4.0
2252,0.8450031577,1.2411825749324432,0.31178189176533555,4.0
2253,0.9085273531,1.348171765768594,0.29322304572529406,4.0
2254,0.4850033032,0.8029494904180546,-1.8022074683149536,2.0
2255,0.9965028613,1.5604056641941133,-0.0468009075625985,4.0
2256,0.2886539181,0.5488562187225463,0.31850983992325393,4.0
2257,0.0408316208,0.07443032931353678,0.31850983992325393,4.0
2258,0.0230718417,-0.08826505601018397,-1.7659354451533027,4.0
2259,0.8879538729,1.3054239528826643,-1.7659354451533027,4.0
2260,0.4403542216,0.731555236553998,-1.6496346590142505,2.0
2261,0.0261433322,-0.05666336257890232,0.18273006662922558,4.0
2262,0.1938728466,0.4332502095580441,-0.758858625123339,4.0
2263,1e-05,-1.0659549483399005,0.2655708413787938,4.0
2264,0.99999,1.9065295743714095,-0.5987908313095035,3.0
2265,0.1183466611,0.32006448181948527,0.008864420401033139,4.0
2266,0.3759158514,0.6514829588266242,0.008864420401033139,4.0
2267,0.0211840621,-0.12094725924846099,0.3513259733797186,4.0
2268,0.0016334771,-0.5092042886261875,-0.06850567320178834,4.0
2269,0.4198054054,0.7022636870010641,0.23964040666825603,4.0
2270,0.99999,1.9065295743714095,0.23964040666825603,4.0
2271,0.99999,1.9065295743714095,-0.6947214825129945,4.0
2272,0.99999,1.9065295743714095,-0.6947214825129945,4.0
2273,0.7068321487,1.1168764591299523,-0.6947214825129945,4.0
2274,0.3476294928,0.6153699791899205,0.36603112989188513,4.0
2275,0.80671335,1.203756535795322,-0.0034472362817968886,4.0
2276,0.351857864,0.6213320967513518,0.08628769366395547,4.0
2277,0.4772404793,0.7840583142910879,-0.16173724913837836,4.0
2278,0.99999,1.9065295743714095,0.3670844953516262,4.0
2279,0.3888063824,0.6649376500276226,-0.008864420401033139,4.0
2280,0.6045484085,0.9819394766543648,-0.008864420401033139,4.0
2281,0.0269365912,-0.0487730037311505,0.15824561459954165,4.0
2282,0.7149680512000001,1.1242576643472666,0.15824561459954165,4.0
2283,0.0072866847,-0.35237378843109657,-0.13683763429630486,4.0
2284,0.9450104268,1.4013809143246765,0.2963090095754225,4.0
2285,0.9056805915,1.3408760256421506,0.10162167486357389,4.0
2286,0.99999,1.9065295743714095,0.10162167486357389,4.0
2287,0.8743503473,1.2782003807743814,0.21992033062227836,4.0
2288,0.4362845577,0.7264164706852381,-0.03201545619992792,4.0
2289,1e-05,-1.0659549483399005,0.01822207834492193,4.0
2290,1e-05,-1.0659549483399005,-0.7647829773977284,3.0
2291,0.1878580622,0.42030417369894374,-0.7647829773977284,3.0
2292,0.8955206693000001,1.3194060542588075,0.192754451316928,4.0
2293,1e-05,-1.0659549483399005,-0.28398175656423424,4.0
2294,0.0178918447,-0.16573010707552954,-0.7628052196118115,3.0
2295,0.3668166702,0.6393529950640826,-0.09815720266705345,4.0
2296,0.0058538803,-0.3924909710558072,0.30042802753140135,4.0
2297,1e-05,-1.0659549483399005,-0.01329684828369616,4.0
2298,1e-05,-1.0659549483399005,-0.8664425030949201,3.0
2299,0.028438236600000007,-0.03201545619992792,-0.8664425030949201,3.0
2300,0.0668135495,0.20179295997620755,0.33982514297066263,4.0
2301,0.5455503579,0.8874203110433158,-1.7589531778784702,2.0
2302,0.9957234096,1.5472313636509383,-0.21891141149599883,4.0
2303,0.99999,1.9065295743714095,-0.0917262754171733,4.0
2304,0.6373722128,1.0209689386317875,-0.0917262754171733,4.0
2305,0.9925417064,1.5031148492652397,0.26863291469640427,4.0
2306,0.7413992971,1.14487888452964,-0.08480489370230178,4.0
2307,0.980245905,1.4733081042641825,-0.08480489370230178,4.0
2308,0.99999,1.9065295743714095,0.29939779781702414,4.0
2309,0.5294974974000001,0.8557402816613568,-1.553784804357801,2.0
2310,0.1948047756,0.43649801095491686,0.0034472362817968886,4.0
2311,0.0501279254,0.12888837860468977,-3.161106680714177,4.0
2312,0.5807080582999999,0.9412790301550615,-2.318314774409654,4.0
2313,0.0645843229,0.19476162240879644,-1.817404453799629,4.0
2314,1e-05,-1.0659549483399005,-2.8258776038260907,4.0
2315,1e-05,-1.0659549483399005,-2.0449028177524866,3.0
2316,0.3296875269,0.5870488136766366,-2.518433344750383,3.0
2317,0.2202877837,0.4681383468533686,-1.394837548902517,4.0
2318,0.8264074142,1.2201794466255316,-1.394837548902517,4.0
2319,1e-05,-1.0659549483399005,0.06357030483356085,4.0
2320,1e-05,-1.0659549483399005,-3.2439650901211468,3.0
2321,1e-05,-1.0659549483399005,-3.2439650901211468,3.0
2322,0.0029741790000000004,-0.4670396468591166,-2.1616089623693338,3.0
2323,0.0598675084,0.1797263741165202,-2.017772777711409,4.0
2324,0.0599152228,0.18072742345781737,-2.017772777711409,4.0
2325,0.0015405876000000002,-0.5148186319580101,-1.3768267598420827,4.0
2326,0.99999,1.9065295743714095,-1.3768267598420827,4.0
2327,1e-05,-1.0659549483399005,-3.041047819184448,4.0
2328,1.78203e-05,-0.5638032852987035,-1.9377620533669426,3.0
2329,1e-05,-1.0659549483399005,-2.113270722162175,4.0
2330,1e-05,-1.0659549483399005,-2.0694180278888363,3.0
2331,0.0227520111,-0.09518859406088456,-1.6270201918024898,3.0
2332,0.0181581576,-0.16073943990964798,-1.9641832818974603,4.0
2333,1e-05,-1.0659549483399005,-2.2513797888130953,4.0
2334,1e-05,-1.0659549483399005,-1.4146507421475587,3.0
2335,0.0810512613,0.23812026278675508,-1.6420029584989848,3.0
2336,1e-05,-1.0659549483399005,-0.9458907298291113,4.0
2337,0.0473512964,0.11499644840462249,-1.5472313636509387,3.0
2338,0.0366933693,0.05173150608929412,-1.0581647174344733,4.0
2339,0.14428631279999998,0.36603112989188513,-2.304081399763387,4.0
2340,1e-05,-1.0659549483399005,-1.5806900722038213,4.0
2341,1e-05,-1.0659549483399005,-2.1041718657061694,3.0
2342,0.0324745595,0.006402041290213514,-2.776132274776127,3.0
2343,0.0052351282,-0.40742820260420065,-2.239131707334559,4.0
2344,0.0564691274,0.16473164734309995,-1.1916492090681507,4.0
2345,0.1137826107,0.31178189176533555,-1.4791648284265007,4.0
2346,0.1793137222,0.4095694549570599,-1.695501353890215,4.0
2347,0.0203016498,-0.1278953043542788,-1.695501353890215,4.0
2348,0.6910272701000001,1.100487339577374,-1.0861634610703326,4.0
2349,0.0499668958,0.1278953043542788,-1.6196637895715682,4.0
2350,1e-05,-1.0659549483399005,-1.6612655888849228,4.0
2351,0.4146575597,0.6909651750517615,-1.3147167708808856,3.0
2352,0.0083106327,-0.3314891315841811,-1.8657059645168068,4.0
2353,1e-05,-1.0659549483399005,-1.8828186339956847,4.0
2354,0.0317830086,-0.004432166666481961,-1.7059589806165416,3.0
2355,0.0149308517,-0.21084798450439304,-1.780164056172063,4.0
2356,0.0078942699,-0.33982514297066263,-1.780164056172063,4.0
2357,1e-05,-1.0659549483399005,-2.029217427092371,4.0
2358,1e-05,-1.0659549483399005,-1.9920513650597969,3.0
2359,1e-05,-1.0659549483399005,-1.2985276236761187,3.0
2360,0.06490303900000001,0.19676957845143775,-1.4762301367900348,3.0
2361,0.2087736793,0.45171615662884185,-1.5439794121474077,4.0
2362,1e-05,-1.0659549483399005,-1.534320259194379,4.0
2363,1e-05,-1.0659549483399005,-1.8601212782696355,3.0
2364,1e-05,-1.0659549483399005,-1.5154202524829348,3.0
2365,1e-05,-1.0659549483399005,-1.6893147116344673,3.0
2366,1e-05,-1.0659549483399005,-2.8258776038260907,3.0
2367,0.0006261556,-0.5454243608647035,-1.1956655197082298,3.0
2368,0.7445294403,1.1486808071114685,-1.509238984337185,4.0
2369,0.0237490311,-0.07936953045426955,-1.673125695666616,4.0
2370,0.3724297403,0.6466195646477849,-1.2327160304846412,4.0
2371,1e-05,-1.0659549483399005,-1.570467097036369,4.0
2372,0.004689018400000001,-0.42138029373775265,-1.9126281147712374,3.0
2373,0.0833169393,0.24724951426332134,-1.573856499150898,4.0
2374,0.0073809795,-0.3502785439130493,-1.773004882432748,4.0
2375,0.0195210765,-0.1428052282514644,-1.7318482238924289,4.0
2376,1e-05,-1.0659549483399005,-1.5472313636509387,4.0
2377,1e-05,-1.0659549483399005,-1.0835024551612018,3.0
2378,0.0039343805,-0.4430074938337993,-1.0835024551612018,3.0
2379,1e-05,-1.0659549483399005,-1.3730249280799494,4.0
2380,0.0678200513,0.20682143881725662,-2.4340425993120722,3.0
2381,1e-05,-1.0659549483399005,-2.380507660340296,4.0
2382,1e-05,-1.0659549483399005,-2.113270722162175,3.0
2383,0.0073625705,-0.35132597337971877,-1.950802451705377,3.0
2384,1e-05,-1.0659549483399005,-1.7274524157406124,4.0
2385,0.0317021279,-0.008371940756801973,-0.9755791026032744,3.0
2386,0.1747220489,0.4052888166680023,-1.0843886040047328,4.0
2387,0.9524018071,1.4093130130736449,-1.441964540448766,4.0
2388,1e-05,-1.0659549483399005,-2.193230637504641,4.0
2389,0.13293160240000002,0.34713855471779353,-1.577264078865382,3.0
2390,0.1891705722,0.422456901970935,-1.4617439273839092,4.0
2391,0.018138811,-0.16173724913837836,-1.6651929689960168,4.0
2392,1e-05,-1.0659549483399005,-1.355539980562967,4.0
2393,0.0014579316,-0.5215773506112882,-1.5604056641941129,3.0
2394,0.1594764848,0.3861162047604443,-1.3194060542588075,4.0
2395,1e-05,-1.0659549483399005,-1.8770531801169417,4.0
2396,0.03841399,0.06060983458337645,-1.6934319326557026,3.0
2397,0.0477719855,0.1189631901157176,-1.2894274920528264,4.0
2398,0.114453858,0.3128160349517687,-1.1698950106282324,4.0
2399,0.000311453,-0.5522945530359845,-1.6270201918024898,4.0
2400,0.0256265841,-0.059623130482172416,-1.669146202839755,4.0
2401,0.0272988573,-0.04285725352485591,-1.251892501906811,4.0
2402,0.0401534424,0.07048028113215642,-1.3654802349987192,4.0
2403,1e-05,-1.0659549483399005,-2.1824461586086152,4.0
2404,0.9913774261,1.4940330003688695,-1.888647361644706,3.0
2405,0.0022229774,-0.4835803916103753,-1.5375240532085088,4.0
2406,1e-05,-1.0659549483399005,-1.0276261112545837,4.0
2407,1e-05,-1.0659549483399005,-1.1896482431800346,3.0
2408,1e-05,-1.0659549483399005,-1.573856499150898,3.0
2409,1e-05,-1.0659549483399005,-2.2769404174620993,3.0
2410,0.0760812154,0.23002202356708734,-2.0065864698927554,3.0
2411,0.0118071155,-0.25741738778443807,-2.6580876082395655,4.0
2412,0.3077682137,0.5672704476257675,-2.2155978393529545,4.0
2413,0.0069809015,-0.35971941114079037,-1.812292188567653,4.0
2414,1e-05,-1.0659549483399005,-2.122547974208218,4.0
2415,0.092191784,0.2706756953538562,-2.6258062459123335,3.0
2416,1e-05,-1.0659549483399005,-1.7589531778784702,4.0
2417,1e-05,-1.0659549483399005,-1.518532721130709,3.0
2418,1e-05,-1.0659549483399005,-2.4740385381147996,3.0
2419,1e-05,-1.0659549483399005,-2.20427640042654,3.0
2420,1e-05,-1.0659549483399005,-1.7825708492272656,3.0
2421,0.0562722666,0.163733351808281,-1.812292188567653,3.0
2422,0.0190658338,-0.1497738699565162,-2.397598417532236,4.0
2423,1e-05,-1.0659549483399005,-1.7017535798641468,4.0
2424,1e-05,-1.0659549483399005,-2.1878065919615692,3.0
2425,0.12850853199999998,0.3356542217275826,-2.1878065919615692,3.0
2426,0.2864005968,0.5431400217183749,-2.7324334583291012,4.0
2427,0.99999,1.9065295743714095,-1.5570867022756314,4.0
2428,1e-05,-1.0659549483399005,-2.20427640042654,4.0
2429,1e-05,-1.0659549483399005,-1.9992661206994933,3.0
2430,0.4697527827,0.770734294443906,-1.8383436165377622,3.0
2431,1e-05,-1.0659549483399005,-1.3288726745675217,4.0
2432,1e-05,-1.0659549483399005,-2.029217427092371,3.0
2433,1e-05,-1.0659549483399005,-2.061108072658831,3.0
2434,0.0594725422,0.1777248145811297,-1.6233310095598603,3.0
2435,1e-05,-1.0659549483399005,-1.3008195288716742,4.0
2436,0.9301762426,1.38064859699065,-2.7324334583291012,3.0
2437,1e-05,-1.0659549483399005,-2.3330339140445835,4.0
2438,1e-05,-1.0659549483399005,-1.7874156503472127,3.0
2439,1e-05,-1.0659549483399005,-1.2704362626682861,3.0
2440,0.2340716236,0.48468777599887597,-1.2704362626682861,3.0
2441,0.5423591342,0.8830482252261495,-1.4646166371684706,4.0
2442,1e-05,-1.0659549483399005,-2.0065864698927554,4.0
2443,1e-05,-1.0659549483399005,-1.638222701771195,3.0
2444,1e-05,-1.0659549483399005,-1.9187986310556844,3.0
2445,0.0222852211,-0.10310681970202727,-1.488046225781255,3.0
2446,0.009055586,-0.31902796817339896,-1.1150406421701504,4.0
2447,0.1338727818,0.34923149859911057,-1.068566110699611,4.0
2448,0.0174576281,-0.16972560899387037,-1.2017264027560992,4.0
2449,1e-05,-1.0659549483399005,-0.5672704476257675,4.0
2450,1e-05,-1.0659549483399005,-2.453550106097095,3.0
2451,1e-05,-1.0659549483399005,-1.1448788845296394,3.0
2452,1e-05,-1.0659549483399005,-1.0504381803750675,3.0
2453,0.5417985707,0.8801428559759624,-1.0504381803750675,3.0
2454,0.0736909782,0.21992033062227836,-1.030971835628581,4.0
2455,0.0064722486,-0.37446954613015454,-1.0209689386317868,4.0
2456,0.0044003629,-0.4289268985354723,-3.357729550443376,4.0
2457,0.0047701933,-0.41815339145856606,-1.4391845845272502,4.0
2458,0.3086347779,0.5684276833924667,-1.4850727338963043,4.0
2459,1e-05,-1.0659549483399005,-1.5504997602402864,4.0
2460,0.0046910746,-0.42030417369894374,-1.5279595017570058,3.0
2461,1e-05,-1.0659549483399005,-1.2285157034333434,4.0
2462,1e-05,-1.0659549483399005,-1.8828186339956847,3.0
2463,0.0318679504,-0.0024623092412232096,-3.041047819184448,3.0
2464,0.0331429597,0.01428186466892137,-0.8607223823831933,4.0
2465,0.013444469099999998,-0.2249683074881185,-0.8607223823831933,4.0
2466,0.0656956061,0.19978300337158425,-1.3217616143808448,4.0
2467,1e-05,-1.0659549483399005,-0.7431887936844325,4.0
2468,0.1052515894,0.29322304572529406,-2.122547974208218,3.0
2469,1e-05,-1.0659549483399005,-1.7407416151720376,4.0
2470,0.1482024596,0.3734132970629376,-2.1320115884190107,3.0
2471,0.017919498500000002,-0.1647316473430998,-2.8837846865474583,4.0
2472,0.0917499668,0.26863291469640427,-1.6893147116344673,4.0
2473,1e-05,-1.0659549483399005,-0.9050811513479206,4.0
2474,0.016168774099999998,-0.193757939287895,-2.9533534261162098,3.0
2475,0.0017221760999999998,-0.5047243503161613,-1.3481717657685934,4.0
2476,1e-05,-1.0659549483399005,-1.3408760256421504,4.0
2477,1e-05,-1.0659549483399005,-1.5521401885569115,3.0
2478,0.0282301777,-0.03595742553676018,-1.5521401885569115,3.0
2479,0.1475163766,0.3713020467409556,-0.9755791026032744,4.0
2480,1e-05,-1.0659549483399005,-1.553784804357801,4.0
2481,0.0148018056,-0.2128625359256943,-1.7972330815050819,3.0
2482,1e-05,-1.0659549483399005,-1.1059173857202846,4.0
2483,0.0095409098,-0.3035206356385052,-1.3170577924103206,3.0
2484,0.16288972029999998,0.39249097105580705,-1.230613153034405,4.0
2485,0.0656329999,0.19877832816126903,-1.120559430417838,4.0
2486,0.0763864309,0.23204514884725352,-1.3506196941205812,4.0
2487,0.0047656311,-0.4192285401669037,-1.6160182231564264,4.0
2488,0.3948691632,0.6710932916886629,-1.6307316517594137,4.0
2489,0.0749265969,0.22901081439299048,-1.634465711871648,4.0
2490,0.1327545116,0.34504713034483636,-0.27578761281868747,4.0
2491,1e-05,-1.0659549483399005,-1.567095641088153,4.0
2492,1e-05,-1.0659549483399005,-1.4066591403164295,3.0
2493,1e-05,-1.0659549483399005,-1.6612655888849228,3.0
2494,0.2258809172,0.4747424873429796,-1.4646166371684706,3.0
2495,0.3721719201,0.6454061065557115,-1.264937008083956,4.0
2496,1e-05,-1.0659549483399005,-1.1486808071114685,4.0
2497,0.5545832750999999,0.9080521158844619,-2.052938056875914,3.0
2498,0.0174126805,-0.17072490548415506,-1.6811651285880638,4.0
2499,0.0741333992,0.22395825751681783,-2.4340425993120722,4.0
2500,0.1435008353,0.36392561544492535,-0.7483916317866429,4.0
2501,1e-05,-1.0659549483399005,-1.2939641633385144,4.0
2502,0.0411945183,0.07838153916853811,-1.6852259294798684,3.0
2503,0.0590120962,0.1727240110633999,-1.1335711991831694,4.0
2504,0.0106414747,-0.2829564565253006,-0.9412790301550615,4.0
2505,0.0348428959,0.03497188321171462,-1.6852259294798684,4.0
2506,0.0101763294,-0.2963090095754225,-1.1718497930907181,4.0
2507,1e-05,-1.0659549483399005,-0.7853983646510706,4.0
2508,0.3471329404,0.6141801828851317,-2.6580876082395655,3.0
2509,0.0387265387,0.06258342079087754,-2.0952439478127642,4.0
2510,0.0397510776,0.0694929432971767,-0.5227061153875547,4.0
2511,0.2014696916,0.4451814859881445,-0.7773790532883988,4.0
2512,1e-05,-1.0659549483399005,-0.9883398246314689,4.0
2513,0.2124464067,0.45936441869121175,-1.8713494534342205,3.0
2514,0.0137541794,-0.2209294736591174,-2.0369974784357603,4.0
2515,1e-05,-1.0659549483399005,-1.1317006353462244,4.0
2516,8.255440000000001e-05,-0.560342887371333,-1.417334788092252,3.0
2517,0.0669690612,0.20279824356422163,-0.8138740776038488,4.0
2518,1e-05,-1.0659549483399005,-1.118716047951763,4.0
2519,0.0355774016,0.04384310215289965,-1.5375240532085088,3.0
2520,0.001951895,-0.49468123802849,-0.49690869718601804,4.0
2521,0.0109443759,-0.2747646568970262,-1.3857759634644562,4.0
2522,1e-05,-1.0659549483399005,-0.5638032852987035,4.0
2523,0.0141550851,-0.21891141149599883,-1.0276261112545837,3.0
2524,0.2705137687,0.5249656463051345,-0.9021181542263031,4.0
2525,1e-05,-1.0659549483399005,-0.46374692024392244,4.0
2526,1e-05,-1.0659549483399005,-0.5929096040008199,3.0
2527,0.0591913509,0.17372382226747973,-1.6811651285880638,3.0
2528,0.013099672,-0.23204514884725339,-0.7667637311871658,4.0
2529,1e-05,-1.0659549483399005,-0.7975230047839179,4.0
2530,0.0334383096,0.01822207834492193,-0.9125236534825228,3.0
2531,1e-05,-1.0659549483399005,-1.4560344223068236,4.0
2532,0.0720768374,0.2148779516035245,-1.984938834914649,3.0
2533,0.4245945013,0.709846053041515,-0.6381451858888905,4.0
2534,0.0056672859,-0.397815476471375,-1.175772850617621,4.0
2535,0.651571922,1.044471733118927,-1.9313635137051446,4.0
2536,0.0117666122,-0.25843562301694284,-2.415419591079375,4.0
2537,0.1881742632,0.42138029373775265,-1.950802451705377,4.0
2538,0.0125071709,-0.23913363068209073,-1.9710077772340853,4.0
2539,1e-05,-1.0659549483399005,-1.906529574371409,4.0
2540,1e-05,-1.0659549483399005,-2.0369974784357603,3.0
2541,1e-05,-1.0659549483399005,-2.239131707334559,3.0
2542,1e-05,-1.0659549483399005,-1.7589531778784702,3.0
2543,0.9351712026,1.3857759634644562,-1.0808490994431414,3.0
