,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment
620,0.0361549556,0.04877300373115036,0.446286153,-0.7120250319946271,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
621,0.3535522522,0.6261177340959859,0.4291975297,-0.7687714748836623,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
622,0.4564553304,0.749695507371881,0.3754967951,-0.909810027656504,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
623,0.2102815733,0.45499072215766084,0.3754967951,-0.909810027656504,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
624,0.0,-1.0453218047414445,0.4376851683,-0.7326562468998598,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
625,0.4210483627,0.7035246024526909,0.4177419578,-0.8080146900323183,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
626,1.0,1.8945409697745605,0.3535871641,-0.9808011293171087,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
627,1.0,1.8945409697745605,0.3535871641,-0.9808011293171087,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
628,0.0334708167,0.01920717357936931,0.4418609759,-0.7218110935543526,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
629,0.1944730011,0.43541490051531895,0.4418609759,-0.7218110935543526,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
630,0.0,-1.0453218047414445,0.3388757768,-1.0093601714229563,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
631,0.0153358289,-0.20480942680709763,0.3363813883,-1.0182169221636121,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
632,0.0874578174,0.2614919416140075,0.3363813883,-1.0182169221636121,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
633,1.0,1.8945409697745605,0.4311548539,-0.7647096737863871,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
634,0.0436632425,0.09617803576713554,0.4217859677,-0.7903081537969286,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
635,0.9569120997,1.4200290836847878,0.4217859677,-0.7903081537969286,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
636,0.0235245619,-0.08332228017746394,0.3667565274,-0.947078000856004,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
637,0.5889987363,0.9551750230704857,0.3667565274,-0.947078000856004,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
638,0.6157337052,0.9947809177087897,0.4139007693,-0.8227889539093173,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
639,0.0366933693,0.05173150608929412,0.4313961876,-0.7626834987716242,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
640,0.0564691274,0.16473164734309995,0.3743891355,-0.9178533406627288,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
641,0.6910272701000001,1.100487339577374,0.4212765625,-0.7954900399565018,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
642,0.3724297403,0.6466195646477849,0.3637900022,-0.9650074849287289,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
643,0.1747220489,0.4052888166680023,0.4216558367,-0.7934147293358731,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
644,0.0477719855,0.1189631901157176,0.3313275774,-1.0297229125423641,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
645,0.114453858,0.3128160349517687,0.3831628037,-0.8927694002080322,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
646,0.0272988573,-0.04285725352485591,0.3516349777,-0.986941133731426,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
647,0.0,-1.0453218047414445,0.4407162924,-0.7267301101953668,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
648,0.009055586,-0.31902796817339896,0.4107842884,-0.8291759868159109,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
649,0.1338727818,0.34923149859911057,0.4277691025,-0.7748880786250611,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
650,0.0174576281,-0.16972560899387037,0.3730861569,-0.9294479172657382,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
651,0.0736909782,0.21992033062227836,0.4380356625,-0.7306780180000481,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
652,0.0064722486,-0.37446954613015454,0.4422018129,-0.7188680528227158,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
653,0.0,-1.0453218047414445,0.3646592518,-0.9601961150517927,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
654,0.0,-1.0453218047414445,0.414346125,-0.818549519355992,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
655,0.16288972029999998,0.39249097105580705,0.3643039194,-0.9625990145544444,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
656,0.0656329999,0.19877832816126903,0.4061314707,-0.8355970258086369,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
657,0.3721719201,0.6454061065557115,0.34218326,-1.0018312101580062,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
658,0.0,-1.0453218047414445,0.3947627256,-0.8682349945236866,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
659,0.0,-1.0453218047414445,0.3280513277,-1.0348806813534428,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
660,0.0590120962,0.1727240110633999,0.3994974837,-0.8507152743392778,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
661,0.0101763294,-0.2963090095754225,0.3816793962,-0.8950264538666791,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
662,0.0,-1.0453218047414445,0.4607454502,-0.6802016123245707,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
663,0.0,-1.0453218047414445,0.3995917752000001,-0.8485436647264671,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
664,0.0,-1.0453218047414445,0.4081213491,-0.8334528623581404,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
665,0.0056672859,-0.397815476471375,0.3781480920000001,-0.8995542976197053,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
666,0.2122231914,0.45827017374537066,0.21169625,-0.9202410472437177,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
667,0.0,-1.0453218047414445,0.1988314347,-0.9533247958936263,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
668,0.0107882207,-0.27783439192610304,0.27449208010000004,-0.7631229556271822,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
669,0.0,-1.0453218047414445,0.2768718838,-0.7536426456182681,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
670,0.4259810601,0.7111137461011898,0.1776620892,-1.010915786587763,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
671,0.0,-1.0453218047414445,0.2158293418,-0.8960748917835124,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
672,0.0,-1.0453218047414445,0.2158293418,-0.8960748917835124,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
673,0.5361890044,0.8700320167348652,0.2845344487,-0.7348820231545417,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
674,0.2152105192,0.4626504628447562,0.17825903699999998,-1.0050067138196883,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
675,0.004140214000000001,-0.43649801095491686,0.2697253994,-0.7678889017046333,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
676,0.0146786432,-0.2148779516035245,0.2481810815,-0.8215245999467291,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
677,0.1342610937,0.3513259733797186,0.258638711,-0.7968607388267138,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
678,0.0,-1.0453218047414445,0.2260261612,-0.8776349725531477,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
679,0.0,-1.0453218047414445,0.2070727343,-0.925684569719207,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
680,0.0,-1.0453218047414445,0.2340481418,-0.8466986335488055,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
681,0.0,-1.0453218047414445,0.3112930511,-0.6756060801974771,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
682,0.0027696188,-0.47253881998121655,0.282691985,-0.7395477298446088,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
683,0.0,-1.0453218047414445,0.3084661472,-0.6800798526585095,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
684,0.1621716784,0.3903642890570201,0.2868980901,-0.7163765587771732,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
685,0.0151176837,-0.20782775837007425,0.2061182692,-0.9311556612052122,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
686,0.0456710131,0.10508736721436603,0.29076136,-0.7117885166806982,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
687,0.0410048717,0.07541802043482503,0.241654782,-0.831530936901958,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
688,0.0188195816,-0.15076997630556144,0.2335399866,-0.8620636694225441,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
689,0.0,-1.0453218047414445,0.16806522699999998,-1.034913691719137,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
690,1.0,1.8945409697745605,0.2281892562,-0.8724210457171899,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
691,0.17089841949999998,0.3988817274390739,0.2573824333,-0.8066673563489486,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
692,0.0,-1.0453218047414445,0.29707706370000003,-0.6935837898564993,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
693,1.0,1.8945409697745605,0.2458164769,-0.826517423823134,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
694,0.025318288900000003,-0.06258342079087768,0.188718861,-0.9874863826725981,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
695,0.0,-1.0453218047414445,0.2337735929,-0.8543559387887973,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
696,0.0254415567,-0.061596597696948835,0.2337735929,-0.8543559387887973,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
697,0.198018575,0.4408355934281062,0.1949352131,-0.9589406349422638,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
698,0.0,-1.0453218047414445,0.2924415937,-0.7072154091447693,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
699,0.1300007358,0.33773894791038694,0.1719197018,-1.0288586549605658,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
700,0.0,-1.0453218047414445,0.2931566017,-0.7003833311282258,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
701,1.0,1.8945409697745605,0.2931566017,-0.7003833311282258,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
702,0.3428712305,0.6058757711927375,0.21368793100000005,-0.9148246576312803,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
703,0.4421581764,0.7367133935879092,0.1776075719,-1.0168603701895795,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
704,0.0090688813,-0.31799179716516496,0.2795326201,-0.7489278236127414,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
705,0.0,-1.0453218047414445,0.2043191265,-0.9421823459663025,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
706,0.0,-1.0453218047414445,0.2859733505,-0.7209797305146741,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
707,0.0,-1.0453218047414445,0.298895751,-0.6890685316080484,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
708,0.0274357982,-0.040885680260632266,0.17759687440000002,-1.0228411066478988,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
709,0.051068117,0.13882628038479117,0.183014032,-0.9932926140455701,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
710,0.6066076615,0.9835357863307236,0.2363497538,-0.8416212335729142,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
711,0.0407563257,0.07245516390905019,0.2375875707,-0.8365654384330147,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
712,1.0,1.8945409697745605,0.2630091792,-0.7871301631685289,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
713,0.2786023238,0.5351670031214999,0.2332742857,-0.8672307284825228,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
714,0.0,-1.0453218047414445,0.2042415521,-0.9477388626652787,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
715,0.4785748833,0.7867398268650642,0.2579801693,-0.8017544094898642,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
716,0.0227520111,-0.09518859406088456,0.2182966417,-0.8881350979082075,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
717,0.0810512613,0.23812026278675508,0.2142606583,-0.909434974400621,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
718,0.0473512964,0.11499644840462249,0.2660175896,-0.7726723539835677,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
719,0.0317830086,-0.004432166666481961,0.1812813809,-0.9991325262461375,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
720,0.0,-1.0453218047414445,0.285634617,-0.7255982301945619,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
721,0.0,-1.0453218047414445,0.1925511134,-0.9759726575199531,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
722,0.13293160240000002,0.34713855471779353,0.250236909,-0.8165521717714632,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
723,0.0014579316,-0.5215773506112882,0.2600942751,-0.7919860774039665,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
724,0.03841399,0.06060983458337645,0.1896951059,-0.9817132523395515,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
725,0.0,-1.0453218047414445,0.2539223732,-0.8115998513915902,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
726,0.0,-1.0453218047414445,0.2854125436,-0.7302322594158982,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
727,0.0594725422,0.1777248145811297,0.2205178985,-0.8828728678081772,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
728,0.0,-1.0453218047414445,0.2150223095,-0.9040715804440984,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
729,0.0222852211,-0.10310681970202727,0.3038617885,-0.68456727829216,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
730,0.0046910746,-0.42030417369894374,0.2806734802,-0.7442295914623791,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
731,0.0,-1.0453218047414445,0.2645874033,-0.7798808812761522,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
732,0.0282301777,-0.03595742553676018,0.2645874033,-0.7798808812761522,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
733,0.0,-1.0453218047414445,0.2055676402,-0.9366547678194923,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
734,0.0411945183,0.07838153916853811,0.1933403519,-0.9702640464728024,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
735,0.0355774016,0.04384310215289965,0.2755615538,-0.7583742806110203,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
736,0.0591913509,0.17372382226747973,0.194223325,-0.9645868807866184,-1.8957099053889381,2.6100697927420065,0.5920510636885765,3.0
737,0.0011365155,-0.5328952545273606,0.5380058876,-0.5067662488174114,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
738,0.022869442200000003,-0.09320998920381222,0.5532662329,-0.46756371473605973,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
739,0.0,-1.0453218047414445,0.4866534434000001,-0.6185211142097206,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
740,0.0,-1.0453218047414445,0.5618522362,-0.4524203581799562,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
741,0.021455725,-0.11499644840462263,0.486855538,-0.6166894010334254,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
742,0.0077214031,-0.3429572141406769,0.4931305217,-0.5966746244453037,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
743,0.0174930279,-0.16872648196177284,0.5857477318,-0.3862988362004735,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
744,0.009484764,-0.3045521489798405,0.4653115201,-0.6669079729486201,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
745,0.0200235149,-0.13584351463927227,0.4868611549,-0.6139457030891396,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
746,0.0,-1.0453218047414445,0.4868611549,-0.6139457030891396,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
747,0.0,-1.0453218047414445,0.4878187997,-0.6057421493564866,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
748,0.1935269696,0.4321686255477255,0.4993516821,-0.5912576121195389,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
749,0.008330056,-0.3304487597887588,0.5014345229,-0.584061785573321,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
750,0.0,-1.0453218047414445,0.5822846842,-0.3944664193392743,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
751,0.0,-1.0453218047414445,0.5813018726,-0.3977408043553475,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
752,0.0183689766,-0.15774696811056418,0.5232156368,-0.5310117626981138,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
753,0.2970155782,0.5568891862249356,0.4717211538,-0.6556065738507166,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
754,0.0,-1.0453218047414445,0.5271024353,-0.5205834156347235,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
755,0.2282512324,0.47584518549056276,0.5022590868,-0.5822675589416305,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
756,0.0,-1.0453218047414445,0.5290977987,-0.5136625739271024,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
757,0.4321521311,0.7238542717554066,0.5073376855,-0.5751092812784382,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
758,0.044718803,0.10409704241721238,0.5411173842,-0.4964666413622318,-2.124261368709143,3.713572066704308,0.5363047090669756,4.0
