,Y,Y_Z,LTV,LTV_Z,segment
1010,0.0034720593,-0.4549907221576607,0.3991805292,-1.1392068339298644,4.0
1011,0.0027629425,-0.47364036615345023,0.6594173106,-0.6100227183779665,4.0
1012,0.5837207182999999,0.9474324394921123,0.6594173106,-0.6100227183779665,4.0
1013,0.0,-1.0453218047414445,0.6260509065,-0.6661667569005169,4.0
1014,0.0,-1.0453218047414445,0.1241303972,-1.957449058234574,3.0
1015,0.0,-1.0453218047414445,0.5732056788000001,-0.959848178294018,3.0
1016,0.0,-1.0453218047414445,0.6918034654999999,-0.815246479115065,3.0
1017,0.0,-1.0453218047414445,0.2931566017,-1.498558474722638,3.0
1018,1.0,1.8945409697745605,0.2931566017,-1.498558474722638,3.0
1019,1.0,1.8945409697745605,0.6271455453,-1.977925323934405,2.0
1020,0.0746430612,0.22799983933837012,0.6271455453,-0.6624824439063421,4.0
1021,0.0,-1.0453218047414445,0.8921873647,-0.2007878802778601,4.0
1022,0.0420424125,0.08431066864209241,0.5376975319,-1.011067168295505,3.0
1023,0.0,-1.0453218047414445,0.5159972435,-0.8772448972315948,4.0
1024,0.0230132234,-0.09024276352999634,0.5159972435,-1.0444717331189268,3.0
1025,0.0,-1.0453218047414445,0.8829968645,-0.21185515274043676,4.0
1026,0.0103100516,-0.290139871771241,1.246841889,-0.6046928434937044,3.0
1027,0.0122040796,-0.24623414871960814,1.246841889,0.23710713936164005,4.0
1028,0.0,-1.0453218047414445,0.8312958901,-0.3076486391273242,4.0
1029,0.8210573362000001,1.2181085868675028,0.9938526641,-0.6273163830553212,3.0
1030,0.180144525,0.41064078512897595,1.0413126316,0.06653133234441254,4.0
1031,0.9104124295,1.3506196941205812,0.6309535363000001,-0.6514829588266241,4.0
1032,0.08317753139999999,0.2452190369718359,1.4533736037,0.3320094519905745,4.0
1033,0.0,-1.0453218047414445,1.4533736037,0.3320094519905745,4.0
1034,0.0,-1.0453218047414445,0.9001249184000001,-0.6588071016953311,3.0
1035,0.0,-1.0453218047414445,0.8151725662,-0.6984876180748196,3.0
1036,0.0,-1.0453218047414445,0.3884041101,-1.1601874509780565,4.0
1037,0.0,-1.0453218047414445,1.0020034717,-0.6249199840428855,3.0
1038,0.0,-1.0453218047414445,0.557236184,-0.9915552289997761,3.0
1039,0.0,-1.0453218047414445,0.557236184,-0.9915552289997761,3.0
1040,1.0,1.8945409697745605,0.557236184,-0.9915552289997761,3.0
1041,1.0,1.8945409697745605,0.6162110943,-0.6853489146636446,4.0
1042,1.0,1.8945409697745605,0.6162110943,-0.6853489146636446,4.0
1043,0.0,-1.0453218047414445,0.130190791,-1.944240925449317,4.0
1044,0.0,-1.0453218047414445,0.4465364262,-1.1382650501233353,3.0
1045,0.1315346333,0.3419128180722024,0.4465364262,-1.1382650501233353,3.0
1046,0.3575472724,0.6309177541817654,1.1088693122,0.15126808552323448,4.0
1047,0.3407244963,0.6023295218974514,1.1088693122,0.15126808552323448,4.0
1048,0.0383988528,0.05962313048217228,0.8176997029,-0.32836908746655646,4.0
1049,0.0,-1.0453218047414445,0.2952247047,-1.3883533652173994,4.0
1050,0.0561644743,0.16273521942250754,0.4738748057,-1.1022937440981593,3.0
1051,0.0,-1.0453218047414445,0.6292656595,-0.6539204394144056,4.0
1052,0.0,-1.0453218047414445,0.6292656595,-0.8976884478418234,3.0
1053,0.0,-1.0453218047414445,0.4819941621,-1.0924025820240875,3.0
1054,0.0,-1.0453218047414445,0.4819941621,-1.0924025820240875,3.0
1055,0.0,-1.0453218047414445,0.6413037618999999,-0.8750762540414703,3.0
1056,0.0140986191,-0.21992033062227836,0.6413037618999999,-0.8750762540414703,3.0
1057,1.0,1.8945409697745605,1.0000477366,0.010341872711306568,4.0
1058,0.7505149774,1.158259019273341,0.4333753991,-2.2576327384705634,2.0
1059,0.3497018883,0.6189446105859157,0.4333753991,-2.2576327384705634,2.0
1060,0.06750049179999999,0.2048094268070975,0.4333753991,-1.0555822024766675,4.0
1061,0.2712423102,0.5260964169132198,0.4333753991,-1.0555822024766675,4.0
1062,0.4867319609,0.8070349190108469,0.6586992202,-0.6118031937543732,4.0
1063,0.08539274699999999,0.2543642782399471,0.8446920111,-0.290139871771241,4.0
1064,0.0280829055,-0.036943002788271756,1.0162228973,0.03349363311207847,4.0
1065,0.1789987037,0.4084985946617723,1.0162228973,0.03349363311207847,4.0
1066,0.3606131886,0.6357323549861841,0.9017189381,-0.17672430225428046,4.0
1067,0.0,-1.0453218047414445,0.5962057774,-0.722574953141179,4.0
1068,0.596063188,0.9661118567178353,0.376587024,-1.2894274920528264,3.0
1069,0.0269131589,-0.049759122472901,1.2065783673,0.20833099701734034,4.0
1070,0.1072643611,0.29733829012539814,1.2065783673,0.20833099701734034,4.0
1071,1.0,1.8945409697745605,0.4413992389,-1.0259575552052445,4.0
1072,0.8348895595,1.2264236445534131,1.0962199846,0.13832906769709846,4.0
1073,0.4079314137,0.6797541891178698,1.0962199846,0.13832906769709846,4.0
1074,0.0,-1.0453218047414445,1.0076064304,0.020192287453057536,4.0
1075,0.0,-1.0453218047414445,0.7855335111,-0.7251347761688239,3.0
1076,0.3622866292,0.6369383069252297,0.9475039234,-0.6454061065557116,3.0
1077,0.5255834131,0.844431563570495,0.7571382069,-0.43000697176832914,4.0
1078,0.0,-1.0453218047414445,0.7156435269,-0.5092042886261875,4.0
1079,0.0079514501,-0.33773894791038694,0.8984634035,-0.6624824439063421,3.0
1080,0.0,-1.0453218047414445,0.2762899782,-1.4447556849830434,4.0
1081,0.0360488288,0.0468009075625985,1.3916986378,-0.5952596231499765,3.0
1082,0.669078181,1.059890322086412,1.3916986378,0.3143678776141767,4.0
1083,0.4384575992,0.7276993596282922,1.3916986378,0.3143678776141767,4.0
1084,0.0,-1.0453218047414445,0.9892518029,-0.007386987440352671,4.0
1085,0.372516341,0.6478339756226602,0.0725674241,-2.171909690006221,3.0
1086,0.8538664026999999,1.2518925019068115,0.7590764094,-0.4278473254392562,4.0
1087,0.0282383216,-0.03497188321171476,0.9520472718,-1.716606573828933,2.0
1088,0.5513198752,0.8976884478418234,0.9520472718,-1.716606573828933,2.0
1089,0.2717449728,0.5283599796504886,0.9520472718,-0.09518859406088456,4.0
1090,0.9083307695,1.34329999833548,1.9795274255,-1.5279595017570058,2.0
1091,0.994615011,1.5279595017570051,1.9795274255,0.3850552745244132,4.0
1092,0.1489951472,0.3776408070635005,1.313546,0.28449451848794033,4.0
1093,0.0,-1.0453218047414445,1.313546,0.28449451848794033,4.0
1094,0.3505346656,0.6201379118132632,1.313546,-0.5964358658287511,3.0
1095,0.0,-1.0453218047414445,1.0436630117,-1.6534868160092189,2.0
1096,0.0,-1.0453218047414445,0.5891935683,-0.9405123587158125,3.0
1097,0.35395957,0.6285159339959163,0.5891935683,-0.9405123587158125,3.0
1098,0.439025194,0.73026873818885,0.7791504968999999,-0.40742820260420065,4.0
1099,1.0,1.8945409697745605,0.8106559556999999,-0.3502785439130493,4.0
1100,0.5655116908,0.9245379797759643,1.3442832199,-1.5587440369410699,2.0
1101,0.76331403,1.1718497930907188,1.3442832199,0.29528004284505416,4.0
1102,0.375817349,0.6502656694003618,1.3442832199,-1.5587440369410699,2.0
1103,0.0814324815,0.2401472442068051,0.5692327158,-0.7807143300775926,4.0
1104,0.0,-1.0453218047414445,0.5692327158,-0.7807143300775926,4.0
1105,0.0,-1.0453218047414445,0.430536708,-1.1728288656135286,3.0
1106,0.0858128633,0.2553817165890515,0.430536708,-1.1728288656135286,3.0
1107,0.211847285,0.4560833273323342,0.9235484389,-1.7407416151720376,2.0
1108,0.0212949844,-0.11697958917513435,0.9235484389,-0.1447955464030047,4.0
1109,0.0089743141,-0.32006448181948527,0.9235484389,-0.1447955464030047,4.0
1110,0.6976977789,1.1077346637195047,0.9235484389,-0.1447955464030047,4.0
1111,0.0288563902,-0.027088686851866942,0.6965653979,-0.5442818362696483,4.0
1112,0.422160993,0.7060497959580075,0.8676596490999999,-0.23558791007450633,4.0
1113,0.0,-1.0453218047414445,0.8676596490999999,-0.23558791007450633,4.0
1114,0.8468797495999999,1.243313162220812,1.0097452717,-0.6237231298330632,3.0
1115,0.0,-1.0453218047414445,0.3163594,-1.3241245314352186,4.0
1116,0.0,-1.0453218047414445,0.7794809029,-0.728341253366403,3.0
1117,0.0,-1.0453218047414445,0.7794809029,-0.728341253366403,3.0
1118,0.34647300810000004,0.6129912553886385,0.5420065666,-1.0094264941677291,3.0
1119,0.0,-1.0453218047414445,0.8832346418000001,-0.21084798450439304,4.0
1120,0.0,-1.0453218047414445,0.5981730804,-0.933637026190687,3.0
1121,0.0,-1.0453218047414445,0.21368793100000005,-1.6573636667455203,4.0
1122,0.3428712305,0.6058757711927375,0.21368793100000005,-1.6458068267311796,3.0
1123,0.0,-1.0453218047414445,1.0472706447,0.07936953045426941,4.0
1124,0.0,-1.0453218047414445,0.8280430513,-0.6922161919685194,3.0
1125,0.4421581764,0.7367133935879092,0.1776075719,-1.7187596076477507,3.0
1126,0.428934022,0.721296816042039,1.0317351347,0.05469046130996566,4.0
1127,0.2572185799,0.5159434448789126,0.8797060641,-0.21790271515439474,4.0
1128,0.0321308127,0.0014773845892844058,0.8085724881999999,-0.35342199050243644,4.0
1129,0.6918361823,1.1022937440981593,0.7439600187000001,-0.46978745756756807,4.0
1130,0.0,-1.0453218047414445,0.7439600187000001,-0.46978745756756807,4.0
1131,0.0090688813,-0.31799179716516496,0.2795326201,-1.5311321369323132,3.0
1132,0.0540957822,0.1517662322752853,0.932316166,-0.12988157998066768,4.0
1133,1.0,1.8945409697745605,0.958964969,-0.08233397310466725,4.0
1134,0.08836231189999999,0.26251125611389137,0.4207085137,-1.090615643329486,4.0
1135,0.34777514810000004,0.6165606472604587,0.4207085137,-1.090615643329486,4.0
1136,0.0120926431,-0.25029714542252585,0.6016706696,-0.7123825829848125,4.0
1137,0.5045279818999999,0.8235133827018064,0.8821953456,-0.2128625359256943,4.0
1138,0.4798669176,0.7921199026174056,0.6465804354,-0.6297163900049383,4.0
1139,0.4124918326,0.6897152385919723,0.6253566327000001,-0.6673968709791258,4.0
1140,0.2255968061,0.47364036615345045,0.9331969739,-0.12541316826578422,4.0
1141,0.3071183381,0.5661139710465004,0.9331969739,-0.12541316826578422,4.0
1142,0.0057463984,-0.39461942968854175,0.606873536,-0.7035246024526909,4.0
1143,0.0093359427,-0.31178189176533555,0.8138941275,-0.3382603585329501,4.0
1144,0.6697097077,1.0616190885719432,0.8138941275,-0.3382603585329501,4.0
1145,0.0,-1.0453218047414445,1.1872451772,0.19576550176703383,4.0
1146,0.0,-1.0453218047414445,0.2043191265,-1.6651929689960168,3.0
1147,0.0544501835,0.15375919721408754,0.4553907435,-1.127971338948873,3.0
1148,1.0,1.8945409697745605,0.4553907435,-0.9972069933100843,4.0
1149,0.0,-1.0453218047414445,0.4553907435,-0.9972069933100843,4.0
1150,0.0,-1.0453218047414445,0.7624410744,-0.7405949081729037,3.0
1151,0.0032417669,-0.46045921394393874,0.7296556714,-0.7813824276797993,3.0
1152,0.08734043650000001,0.2594541262668733,0.5893517058,-0.7405949081729037,4.0
1153,0.0018476645,-0.49913862452817886,0.9218544458,-0.14678643830867155,4.0
1154,0.0,-1.0453218047414445,0.6471974617,-0.6285159339959165,4.0
1155,0.2854516594,0.5419989148421059,0.045047748099999986,-2.4956213529145375,3.0
1156,0.0,-1.0453218047414445,0.6184983811,-1.9920513650597969,2.0
1157,0.5492567438,0.8918094261938644,1.2859314483,-0.6023295218974516,3.0
1158,0.0157902443,-0.19877832816126917,0.8093294318,-0.35237378843109657,4.0
1159,0.4123498361,0.6884663787749972,0.6715325294,-0.5858790778893722,4.0
1160,0.5127183827,0.8304456990665459,0.746132418,-0.46484393545218133,4.0
1161,1.0,1.8945409697745605,0.9834902756,-0.020192287453057397,4.0
1162,0.5106444223,0.8276680003244207,0.9834902756,-0.020192287453057397,4.0
1163,0.6644516363,1.0564422579519044,0.9834902756,-0.020192287453057397,4.0
1164,0.5282528408,0.8500723333984308,0.7557497270999999,-0.43649801095491686,4.0
1165,0.4738180856000001,0.7800465807690461,0.9747698008,-0.03792861592614707,4.0
1166,0.0,-1.0453218047414445,0.7554320226000001,-0.437581633705019,4.0
1167,0.05928395860000001,0.17472380716000352,0.6870238446,-0.8193729312250587,3.0
1168,0.0,-1.0453218047414445,0.6635874453,-0.5987908313095035,4.0
1169,0.0,-1.0453218047414445,0.2859733505,-1.5123223955530034,3.0
1170,0.2446118122,0.49802335129965075,0.6007235393,-0.9215219320640335,3.0
1171,0.0,-1.0453218047414445,1.0261200717,0.04877300373115036,4.0
1172,0.003541361500000001,-0.4528071386435955,0.3999219557,-1.2264236445534127,3.0
1173,0.08214245690000001,0.24116110452190784,0.8864348904000001,-0.2088342884297869,4.0
1174,0.3144755365,0.5742253395805675,0.8003723669,-0.37446954613015454,4.0
1175,0.0781979448,0.2350816212946446,0.7088889477,-0.5204492499911146,4.0
1176,0.0,-1.0453218047414445,0.1583774608,-1.822564663480674,4.0
1177,0.4415548257,0.7341318734756836,0.1583774608,-3.357729550443376,1.0
1178,0.7921727154000001,1.1956655197082298,1.128618,0.1617372491383785,4.0
1179,0.6483319229,1.0410789680694106,0.8760728433,-0.2239582575168177,4.0
1180,0.0233502434,-0.08628769366395547,0.6756824329000001,-0.5800423617537926,4.0
1181,0.0301846257,-0.015266894911427902,0.4893197696,-0.9230289063731315,4.0
1182,0.0243282612,-0.07541802043482489,0.660492541,-0.6041016969054169,4.0
1183,0.0045532624,-0.42353400009065845,0.660492541,-0.6041016969054169,4.0
1184,0.0268284912,-0.051731506089294256,0.9625160828,-0.07196141702256864,4.0
1185,0.0,-1.0453218047414445,0.9625160828,-0.07196141702256864,4.0
1186,0.048075537,0.1229318046085082,0.9625160828,-0.6405617376505269,3.0
1187,0.0212087863,-0.11995516565618144,0.891513615,-0.2043065536440298,4.0
1188,0.0092390069,-0.31488532659942675,0.891513615,-0.2043065536440298,4.0
1189,0.0132798524,-0.22901081439299048,0.7413416962999999,-0.47419135474989255,4.0
1190,0.5936126186,0.959848178294018,0.7413416962999999,-0.47419135474989255,4.0
1191,1.0,1.8945409697745605,0.9675717944,-0.06060983458337645,4.0
1192,1.0,1.8945409697745605,0.9747111167,-0.03940710502026991,4.0
1193,1.0,1.8945409697745605,0.9747111167,-1.6872667945652682,2.0
1194,0.1826906241,0.4138576113584994,0.9747111167,-0.03940710502026991,4.0
1195,0.0135013347,-0.22294843597632888,0.9747111167,-1.6872667945652682,2.0
1196,0.0118435522,-0.2563994193731839,0.6025457035,-0.7085794997118119,4.0
1197,0.8744004538,1.280432905899474,0.3968456061,-1.1448788845296394,4.0
1198,0.0,-1.0453218047414445,0.8512627599,-0.2773225883552281,4.0
1199,0.9674808749,1.4364157065617473,0.8512627599,-0.6785138070995822,3.0
1200,0.0023296594,-0.48026178668220965,0.8512627599,-0.2773225883552281,4.0
1201,0.3355091935,0.5952596231499763,0.7092314902,-0.5193218113119777,4.0
1202,0.0,-1.0453218047414445,1.1051582497,0.14678643830867155,4.0
1203,0.0,-1.0453218047414445,0.9014426096,-0.656972765530163,3.0
1204,0.1076313834,0.29939779781702414,0.9014426096,-0.656972765530163,3.0
1205,0.0832620602,0.24623414871960828,0.5049379543,-0.9035986611605312,4.0
1206,0.1353000736,0.35656893323824657,0.3983068049,-1.1429841144998987,4.0
1207,0.5516333159000001,0.9006396220095197,0.3983068049,-2.380507660340296,2.0
1208,0.0676555428,0.2058153286646471,0.8962065625,-0.193757939287895,4.0
1209,0.551332382,0.8991630560258298,0.9742748661,-0.041871446547920785,4.0
1210,0.0,-1.0453218047414445,0.8173094181,-0.3304487597887588,4.0
1211,0.1339382117,0.35027854391304947,0.419803345,-2.304081399763387,2.0
1212,0.1983093536,0.4430074938337995,0.9766931932,-0.03103004398642937,4.0
1213,0.0,-1.0453218047414445,0.8326657195999999,-1.7972330815050819,2.0
1214,0.0,-1.0453218047414445,0.7560452467000001,-0.749695507371881,3.0
1215,0.3855466973,0.6600312247757228,0.7173897593999999,-0.7968463456225257,3.0
1216,0.0,-1.0453218047414445,0.7173897593999999,-0.5069630476359858,4.0
1217,0.2203873628,0.4692376122479234,0.7173897593999999,-0.7968463456225257,3.0
1218,0.0,-1.0453218047414445,0.7538372070999999,-0.4408355934281063,4.0
1219,0.1102376988,0.30145857621086464,0.8129779390999999,-0.7010038870966389,3.0
1220,0.006306640400000001,-0.3765832996169599,0.8152777192,-0.3366964019051144,4.0
1221,0.00326058,-0.45827017374537043,0.3125415363,-1.3312580215902585,4.0
1222,0.001217933,-0.5294927762910746,0.3125415363,-2.555319483818982,2.0
1223,0.0101823908,-0.2942513886542094,0.3125415363,-2.555319483818982,2.0
1224,0.0262502177,-0.05469046130996566,0.140132742,-1.891585952795185,4.0
1225,0.1483404324,0.3744695461301544,0.140132742,-1.891585952795185,4.0
1226,0.5339806004,0.8628641186587944,0.767599444,-1.8601212782696355,2.0
1227,0.1685773339,0.39781547647137516,0.767599444,-0.42030417369894374,4.0
1228,0.0412122916,0.07936953045426941,0.5927289076,-0.7328429468413412,4.0
1229,0.0471532602,0.11301375979491345,0.5927289076,-0.7328429468413412,4.0
1230,0.0,-1.0453218047414445,0.5927289076,-0.7328429468413412,4.0
1231,0.0,-1.0453218047414445,0.4226554608,-1.1876520291776478,3.0
1232,0.0,-1.0453218047414445,0.7885580068000001,-0.7219357371692133,3.0
1233,0.5387201403999999,0.8743542870721386,0.7885580068000001,-0.7219357371692133,3.0
1234,0.0682286443,0.2088342884297869,0.5505865429,-2.0952439478127642,2.0
1235,0.0020535236,-0.4880135053259754,0.5505865429,-0.815246479115065,4.0
1236,0.0,-1.0453218047414445,0.5314885836,-0.8472485787314549,4.0
1237,0.0,-1.0453218047414445,0.5314885836,-1.0193117028618466,3.0
1238,0.0,-1.0453218047414445,0.6773066159000001,-0.8255889102165213,3.0
1239,0.4164004249,0.6959757638527759,0.6773066159000001,-0.8255889102165213,3.0
1240,0.0,-1.0453218047414445,0.7934416551000001,-0.3850552745244132,4.0
1241,0.0,-1.0453218047414445,0.0646228187,-2.2513797888130953,3.0
1242,0.0,-1.0453218047414445,0.6294301708,-2.453550106097095,1.0
1243,0.0,-1.0453218047414445,0.6294301708,-0.895480188116355,3.0
1244,0.0093549958,-0.31074808190732855,0.6294301708,-0.895480188116355,3.0
1245,0.00195287,-0.4935684288633327,0.7487048626999999,-0.458817227546424,4.0
1246,0.4652374111,0.7614883705848751,0.7487048626999999,-0.458817227546424,4.0
1247,0.0,-1.0453218047414445,0.6331708860999999,-0.6478339756226602,4.0
1248,0.0,-1.0453218047414445,0.6331708860999999,-0.8845037083396174,3.0
1249,0.0,-1.0453218047414445,0.7601769831999999,-0.7451374936269731,3.0
1250,0.0,-1.0453218047414445,0.7601769831999999,-0.7451374936269731,3.0
1251,0.1576275448,0.3839947775193351,0.1268279134,-1.944240925449317,3.0
1252,0.9608419194,1.4227337272157679,0.9520961914,-0.09419924553502759,4.0
1253,0.3209765681,0.5800423617537926,0.7403778834,-0.47639675153171185,4.0
1254,0.06433949509999999,0.193757939287895,0.7403778834,-0.47639675153171185,4.0
1255,0.34860349049999995,0.61775219006565,0.5628617891,-0.7961700511147056,4.0
1256,0.0568989239,0.16772752333335364,0.5628617891,-2.077873394320969,2.0
1257,0.0,-1.0453218047414445,0.6731356586,-0.5823746663649961,4.0
1258,0.0,-1.0453218047414445,0.6855981434,-0.8207515180509524,3.0
1259,0.0,-1.0453218047414445,0.7449898198,-0.7614883705848751,3.0
1260,0.0,-1.0453218047414445,0.7929883690999999,-0.7136525678048218,3.0
1261,0.0406049305,0.07146768767865003,0.6683653961,-0.8430255662992721,3.0
1262,0.9876956649,1.4880462257812548,0.5897692882,-2.025373010960904,2.0
1263,0.0,-1.0453218047414445,0.5897692882,-2.025373010960904,2.0
1264,0.0112916473,-0.2676119451186476,0.4411525772,-2.518433344750383,1.0
1265,0.2610682464,0.5193218113119777,1.0144283131999998,0.03103004398642937,4.0
1266,1.0,1.8945409697745605,0.8682682965,-1.773004882432748,2.0
1267,0.4587837715,0.7536148078494461,0.6274900799,-0.6606436572917618,4.0
1268,0.0,-1.0453218047414445,0.6274900799,-0.6606436572917618,4.0
1269,0.4836649923,0.7988774198836481,0.6183334613,-0.9035986611605312,3.0
1270,0.9930468477,1.5092389843371854,0.4762292278,-2.193230637504641,2.0
1271,0.0,-1.0453218047414445,0.8668725,-0.23913363068209073,4.0
1272,0.0,-1.0453218047414445,0.8280847190999999,-0.6909651750517615,3.0
1273,0.4270273734,0.7161959977967761,0.468441562,-1.1077346637195047,3.0
