,Unnamed: 0,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment,mu,p1,p0,LGD_hat
622,622,0.45645533039999997,0.749695507371881,0.3754967951,-0.9098100276565041,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
623,623,0.21028157329999997,0.4549907221576608,0.3754967951,-0.9098100276565041,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
624,624,0.0,-1.0453218047414443,0.4376851683,-0.7326562468998598,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
625,625,0.4210483627,0.7035246024526909,0.4177419578,-0.8080146900323183,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
626,626,1.0,1.8945409697745603,0.35358716409999996,-0.9808011293171088,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
627,627,1.0,1.8945409697745603,0.35358716409999996,-0.9808011293171088,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
628,628,0.033470816699999996,0.01920717357936931,0.4418609759,-0.7218110935543526,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
629,629,0.1944730011,0.43541490051531895,0.4418609759,-0.7218110935543526,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
630,630,0.0,-1.0453218047414443,0.3388757768,-1.0093601714229563,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
631,631,0.0153358289,-0.20480942680709766,0.3363813883,-1.018216922163612,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
632,632,0.0874578174,0.2614919416140075,0.3363813883,-1.018216922163612,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
633,633,1.0,1.8945409697745603,0.4311548539,-0.7647096737863871,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
634,634,0.0436632425,0.09617803576713553,0.42178596770000004,-0.7903081537969286,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
635,635,0.9569120997,1.4200290836847878,0.42178596770000004,-0.7903081537969286,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
636,636,0.0235245619,-0.08332228017746393,0.36675652740000003,-0.947078000856004,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
637,637,0.5889987363,0.9551750230704856,0.36675652740000003,-0.947078000856004,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
638,638,0.6157337052,0.9947809177087896,0.41390076929999997,-0.8227889539093173,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
639,639,0.0366933693,0.05173150608929412,0.4313961876,-0.7626834987716242,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
640,640,0.0564691274,0.16473164734309995,0.37438913549999997,-0.9178533406627288,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
641,641,0.6910272701000001,1.100487339577374,0.4212765625,-0.7954900399565018,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
642,642,0.37242974030000003,0.6466195646477849,0.36379000219999996,-0.9650074849287288,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
643,643,0.1747220489,0.4052888166680023,0.4216558367,-0.7934147293358731,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
644,644,0.047771985499999996,0.1189631901157176,0.33132757739999996,-1.029722912542364,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
645,645,0.114453858,0.3128160349517687,0.3831628037,-0.8927694002080322,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
646,646,0.0272988573,-0.042857253524855914,0.3516349777,-0.9869411337314259,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
647,647,0.0,-1.0453218047414443,0.44071629240000004,-0.7267301101953668,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
648,648,0.009055586,-0.31902796817339896,0.41078428840000003,-0.8291759868159109,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
649,649,0.1338727818,0.34923149859911057,0.4277691025,-0.7748880786250611,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
650,650,0.0174576281,-0.16972560899387035,0.37308615689999997,-0.9294479172657382,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
651,651,0.0736909782,0.2199203306222784,0.4380356625,-0.7306780180000481,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
652,652,0.0064722486,-0.37446954613015454,0.4422018129,-0.7188680528227158,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
653,653,0.0,-1.0453218047414443,0.3646592518,-0.9601961150517928,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
654,654,0.0,-1.0453218047414443,0.414346125,-0.8185495193559921,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
655,655,0.16288972029999998,0.3924909710558071,0.36430391939999995,-0.9625990145544444,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
656,656,0.0656329999,0.19877832816126906,0.4061314707,-0.8355970258086369,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
657,657,0.3721719201,0.6454061065557115,0.34218326,-1.0018312101580062,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
658,658,0.0,-1.0453218047414443,0.39476272560000003,-0.8682349945236866,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
659,659,0.0,-1.0453218047414443,0.3280513277,-1.0348806813534428,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
660,660,0.0590120962,0.1727240110633999,0.3994974837,-0.8507152743392778,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
661,661,0.0101763294,-0.2963090095754225,0.38167939619999997,-0.8950264538666791,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
662,662,0.0,-1.0453218047414443,0.4607454502,-0.6802016123245707,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
663,663,0.0,-1.0453218047414443,0.3995917752000001,-0.8485436647264671,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
664,664,0.0,-1.0453218047414443,0.4081213491,-0.8334528623581404,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
665,665,0.0056672859,-0.397815476471375,0.3781480920000001,-0.8995542976197053,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
666,666,0.2122231914,0.4582701737453706,0.21169625,-0.9202410472437176,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
667,667,0.0,-1.0453218047414443,0.19883143469999998,-0.9533247958936264,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
668,668,0.0107882207,-0.27783439192610304,0.27449208010000004,-0.7631229556271822,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
669,669,0.0,-1.0453218047414443,0.2768718838,-0.7536426456182681,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
670,670,0.4259810601,0.7111137461011898,0.1776620892,-1.010915786587763,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
671,671,0.0,-1.0453218047414443,0.2158293418,-0.8960748917835124,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
672,672,0.0,-1.0453218047414443,0.2158293418,-0.8960748917835124,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
673,673,0.5361890044,0.8700320167348652,0.2845344487,-0.7348820231545417,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
674,674,0.2152105192,0.4626504628447562,0.17825903699999998,-1.0050067138196883,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
675,675,0.004140214000000001,-0.4364980109549169,0.2697253994,-0.7678889017046333,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
676,676,0.0146786432,-0.2148779516035245,0.24818108149999998,-0.8215245999467291,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
677,677,0.1342610937,0.3513259733797186,0.258638711,-0.7968607388267138,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
678,678,0.0,-1.0453218047414443,0.22602616120000002,-0.8776349725531477,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
679,679,0.0,-1.0453218047414443,0.2070727343,-0.925684569719207,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
680,680,0.0,-1.0453218047414443,0.2340481418,-0.8466986335488055,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
681,681,0.0,-1.0453218047414443,0.3112930511,-0.6756060801974771,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
682,682,0.0027696188,-0.4725388199812166,0.282691985,-0.7395477298446088,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
683,683,0.0,-1.0453218047414443,0.3084661472,-0.6800798526585095,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
684,684,0.1621716784,0.3903642890570201,0.2868980901,-0.7163765587771732,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
685,685,0.0151176837,-0.20782775837007425,0.2061182692,-0.9311556612052122,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
686,686,0.0456710131,0.10508736721436604,0.29076136,-0.7117885166806982,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
687,687,0.0410048717,0.07541802043482503,0.24165478199999998,-0.831530936901958,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
688,688,0.0188195816,-0.15076997630556144,0.2335399866,-0.8620636694225441,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
689,689,0.0,-1.0453218047414443,0.16806522699999998,-1.034913691719137,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
690,690,1.0,1.8945409697745603,0.22818925620000002,-0.8724210457171899,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
691,691,0.17089841949999998,0.3988817274390739,0.2573824333,-0.8066673563489486,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
692,692,0.0,-1.0453218047414443,0.29707706370000003,-0.6935837898564993,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
693,693,1.0,1.8945409697745603,0.24581647690000002,-0.826517423823134,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
694,694,0.025318288900000003,-0.06258342079087767,0.18871886100000002,-0.987486382672598,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
695,695,0.0,-1.0453218047414443,0.2337735929,-0.8543559387887973,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
696,696,0.0254415567,-0.061596597696948835,0.2337735929,-0.8543559387887973,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
697,697,0.198018575,0.4408355934281062,0.19493521309999998,-0.9589406349422638,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
698,698,0.0,-1.0453218047414443,0.2924415937,-0.7072154091447693,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
699,699,0.1300007358,0.3377389479103869,0.1719197018,-1.0288586549605658,-1.895709905388938,2.6100697927420065,0.5920510636885765,3.0,0.23526443192196564,0.3680619451865855,0.0878758577605721,0.5036697650272721
