,Unnamed: 0,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment,mu,p0,p1,LGD_hat,deciles
508,508,0.027150761800000003,-0.0468009075625985,0.45060892119999996,-0.09078985100742304,-2.9633898340290736,3.1498829533812494,0.303682413798222,3.0,0.16788551634253826,0.4379494056041667,0.046709203451542315,0.136661870059699,0.1
509,509,0.0,-1.0453218047414443,0.4355753143,-0.12476547609699082,-2.9633898340290736,3.1498829533812494,0.303682413798222,3.0,0.16788551634253826,0.4379494056041667,0.046709203451542315,0.136661870059699,0.1
510,510,0.0057949302,-0.3935549775050751,0.4355753143,-0.12476547609699082,-2.9633898340290736,3.1498829533812494,0.303682413798222,3.0,0.16788551634253826,0.4379494056041667,0.046709203451542315,0.136661870059699,0.1
511,511,0.0,-1.0453218047414443,0.4440917215,-0.10865620771933356,-2.9633898340290736,3.1498829533812494,0.303682413798222,3.0,0.16788551634253826,0.4379494056041667,0.046709203451542315,0.136661870059699,0.1
512,512,0.0,-1.0453218047414443,0.44653642619999995,-0.09971905041087034,-2.9633898340290736,3.1498829533812494,0.303682413798222,3.0,0.16788551634253826,0.4379494056041667,0.046709203451542315,0.136661870059699,0.1
513,513,0.1315346333,0.3419128180722024,0.44653642619999995,-0.09971905041087034,-2.9633898340290736,3.1498829533812494,0.303682413798222,3.0,0.16788551634253826,0.4379494056041667,0.046709203451542315,0.136661870059699,0.1
514,514,0.0544501835,0.15375919721408754,0.45539074350000003,-0.08008429579681307,-2.9633898340290736,3.1498829533812494,0.303682413798222,3.0,0.16788551634253826,0.4379494056041667,0.046709203451542315,0.136661870059699,0.1
515,515,0.18932701429999998,0.4235340000906585,0.459540921,-0.06938791136080417,-2.9633898340290736,3.1498829533812494,0.303682413798222,3.0,0.16788551634253826,0.4379494056041667,0.046709203451542315,0.136661870059699,0.1
516,516,0.0,-1.0453218047414443,0.4405055074,-0.1122334620765749,-2.9633898340290736,3.1498829533812494,0.303682413798222,3.0,0.16788551634253826,0.4379494056041667,0.046709203451542315,0.136661870059699,0.1
517,517,0.0079950511,-0.3366964019051144,0.1558992221,-2.0853555660318293,-0.5357436985183848,2.19722457733622,1.3862943611198906,2.0,0.37936104420046374,0.1645485749150741,0.04302994849146616,0.3463298595087404,0.3
518,518,0.0,-1.0453218047414443,0.14919471609999999,-2.246197535640817,-0.5357436985183848,2.19722457733622,1.3862943611198906,2.0,0.37936104420046374,0.1645485749150741,0.04302994849146616,0.3463298595087404,0.3
519,519,0.8350491106999999,1.2285157034333438,0.0474438778,-2.502106473343065,-0.5357436985183848,2.19722457733622,1.3862943611198906,2.0,0.37936104420046374,0.1645485749150741,0.04302994849146616,0.3463298595087404,0.3
520,520,0.6332688813,1.0160056016491172,0.1583409664,-1.9652724189717776,-0.5357436985183848,2.19722457733622,1.3862943611198906,2.0,0.37936104420046374,0.1645485749150741,0.04302994849146616,0.3463298595087404,0.3
521,521,0.0070848316,-0.3555195614624942,0.1586999302,-1.8682416548639305,-1.868665946191492,2.19722457733622,1.3862943611198906,2.0,0.23168339272046368,0.1645485749150741,0.04302994849146616,0.2282612827851494,0.2
522,522,0.0274495835,-0.039899953701805935,0.1976978228,-1.7861555612610769,-1.868665946191492,2.19722457733622,1.3862943611198906,2.0,0.23168339272046368,0.1645485749150741,0.04302994849146616,0.2282612827851494,0.2
523,523,0.0206024195,-0.1249168342442934,0.2091962386,-1.7145936537660904,-1.868665946191492,2.19722457733622,1.3862943611198906,2.0,0.23168339272046368,0.1645485749150741,0.04302994849146616,0.2282612827851494,0.2
524,524,0.2851366218,0.5408585132801514,0.2224158939,-1.6508684854737374,-1.868665946191492,2.19722457733622,1.3862943611198906,2.0,0.23168339272046368,0.1645485749150741,0.04302994849146616,0.2282612827851494,0.2
525,525,0.0172923027,-0.17572396680163166,0.2945576576,-1.4461035929181751,-1.868665946191492,2.8332133440562166,0.9555114450274363,2.0,0.23168339272046368,0.2715075499776763,0.01321539851145196,0.17976451119764658,0.2
526,526,0.0,-1.0453218047414443,0.23413404219999998,-1.4916059817794984,-1.868665946191492,2.8332133440562166,0.9555114450274363,2.0,0.23168339272046368,0.2715075499776763,0.01321539851145196,0.17976451119764658,0.2
527,527,0.0266246557,-0.053704090977349635,0.226429081,-1.5404250053004742,-1.868665946191492,2.8332133440562166,0.9555114450274363,2.0,0.23168339272046368,0.2715075499776763,0.01321539851145196,0.17976451119764658,0.2
528,528,0.6845788584,1.0843886040047328,0.2253462908,-1.5932188180230509,-1.868665946191492,2.8332133440562166,0.9555114450274363,2.0,0.23168339272046368,0.2715075499776763,0.01321539851145196,0.17976451119764658,0.2
529,529,0.020873083,-0.12293180460850806,0.3414275182,-0.5061291938005662,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
530,530,0.4931391821,0.8111338622306958,0.3531140009000001,-0.4661128137813029,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
531,531,0.0164588039,-0.1887424292338829,0.33744765549999994,-0.526441395680821,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
532,532,0.006772799699999999,-0.36392561544492535,0.3352186534,-0.5346270116725625,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
533,533,0.0096260609,-0.3024894451481364,0.34520840490000004,-0.4900288624757135,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
534,534,0.0741439219,0.2249683074881185,0.3303968297,-0.5552503935714771,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
535,535,0.01017697,-0.29528004284505405,0.35612603229999995,-0.4542548759602242,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
536,536,0.0,-1.0453218047414443,0.34153464710000003,-0.5020919579908231,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
537,537,0.046645445099999995,0.10904970708352736,0.34385637280000003,-0.4980628893955058,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
538,538,0.0,-1.0453218047414443,0.32934928199999997,-0.5656507727051349,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
539,539,0.5371329171,0.8714709642918584,0.32934928199999997,-0.5656507727051349,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
540,540,0.024077207200000002,-0.0764057851344363,0.3440604228,-0.4940418898940773,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
541,541,0.2438593566,0.4957946601169188,0.331715111,-0.5511070633798172,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
542,542,0.053746085199999995,0.1507699763055616,0.34085795210000003,-0.5101746960762295,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
543,543,0.0,-1.0453218047414443,0.3398572351,-0.5142285652219732,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
544,544,0.0017569304,-0.5036059502278644,0.3490744,-0.4820263412691788,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
545,545,0.0,-1.0453218047414443,0.3272442545,-0.5824201860443229,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
546,546,0.0120933507,-0.2492810114375971,0.3272442545,-0.5824201860443229,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
547,547,0.0169969889,-0.18072742345781734,0.33755406060000004,-0.5223618116373299,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
548,548,0.0087829884,-0.32213854239206063,0.33353954129999996,-0.5469731726354148,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
549,549,0.0,-1.0453218047414443,0.3553896044,-0.4601757566059219,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
550,550,0.09151053210000001,0.2676119451186476,0.3553896044,-0.4601757566059219,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
551,551,0.0,-1.0453218047414443,0.3520679418,-0.4740545711047038,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
552,552,0.0,-1.0453218047414443,0.3520679418,-0.4740545711047038,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
553,553,0.0,-1.0453218047414443,0.3520679418,-0.4740545711047038,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
554,554,0.0654504082,0.1977738535522777,0.3251036452,-0.5972288352084022,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
555,555,0.0,-1.0453218047414443,0.3484574667,-0.4860237112185178,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
556,556,0.41662072159999997,0.6972311410738671,0.3371254326,-0.5305297601890662,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
557,557,0.0,-1.0453218047414443,0.3388757768,-0.5182909028168176,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
558,558,0.0,-1.0453218047414443,0.33517916670000003,-0.5407897881576565,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
559,559,0.0266717413,-0.052717772892108335,0.33517916670000003,-0.5407897881576565,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
560,560,0.0,-1.0453218047414443,0.3269206785,-0.5908664171685799,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
561,561,0.4714782076,0.7760473622180308,0.3269206785,-0.5908664171685799,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
562,562,0.0,-1.0453218047414443,0.328857756,-0.5719204240983959,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
563,563,0.0,-1.0453218047414443,0.3295162142,-0.5594032778747827,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
564,564,0.0,-1.0453218047414443,0.328765607,-0.5761127010328068,-2.5318409855472765,3.1354942159291497,0.22314355131420974,3.0,0.1957362241078784,0.45804728570340353,0.047518140834230914,0.14855720494777763,0.1
565,565,0.0,-1.0453218047414443,0.3180654476,-0.6229257232100878,-1.7078564216636811,3.1354942159291497,0.22314355131420974,3.0,0.2582471461885438,0.45804728570340353,0.047518140834230914,0.18082535098304722,0.2
566,566,0.0,-1.0453218047414443,0.3180654476,-0.6229257232100878,-1.7078564216636811,3.1354942159291497,0.22314355131420974,3.0,0.2582471461885438,0.45804728570340353,0.047518140834230914,0.18082535098304722,0.2
567,567,0.057720920499999995,0.17072490548415492,0.3180654476,-0.6229257232100878,-1.7078564216636811,3.1354942159291497,0.22314355131420974,3.0,0.2582471461885438,0.45804728570340353,0.047518140834230914,0.18082535098304722,0.2
568,568,0.0055269935,-0.40208320881952414,0.3198570687,-0.6143151514762297,-1.7078564216636811,3.1354942159291497,0.22314355131420974,3.0,0.2582471461885438,0.45804728570340353,0.047518140834230914,0.18082535098304722,0.2
569,569,0.0,-1.0453218047414443,0.3206323016,-0.6036155217803445,-1.7078564216636811,3.1354942159291497,0.22314355131420974,3.0,0.2582471461885438,0.45804728570340353,0.047518140834230914,0.18082535098304722,0.2
570,570,0.1153836741,0.313850512788327,0.3206323016,-0.6036155217803445,-1.7078564216636811,3.1354942159291497,0.22314355131420974,3.0,0.2582471461885438,0.45804728570340353,0.047518140834230914,0.18082535098304722,0.2
571,571,0.0011879499,-0.5306262527997666,0.32033152,-0.6100269252577669,-1.7078564216636811,3.1354942159291497,0.22314355131420974,3.0,0.2582471461885438,0.45804728570340353,0.047518140834230914,0.18082535098304722,0.2
572,572,0.5967493356,0.9692579521137622,0.3142214409,-0.6534360919234431,-1.7078564216636811,3.1354942159291497,0.22314355131420974,3.0,0.2582471461885438,0.45804728570340353,0.047518140834230914,0.18082535098304722,0.2
573,573,0.0,-1.0453218047414443,0.3122912935,-0.6711457890789655,-1.7078564216636811,3.1354942159291497,0.22314355131420974,3.0,0.2582471461885438,0.45804728570340353,0.047518140834230914,0.18082535098304722,0.2
574,574,0.0,-1.0453218047414443,0.3155324014,-0.6337543721960959,-1.7078564216636811,3.1354942159291497,0.22314355131420974,3.0,0.2582471461885438,0.45804728570340353,0.047518140834230914,0.18082535098304722,0.2
575,575,1.0,1.8945409697745603,0.3155324014,-0.6337543721960959,-1.7078564216636811,3.1354942159291497,0.22314355131420974,3.0,0.2582471461885438,0.45804728570340353,0.047518140834230914,0.18082535098304722,0.2
576,576,0.0,-1.0453218047414443,0.3152446382,-0.6424710570206693,-1.7078564216636811,3.1354942159291497,0.22314355131420974,3.0,0.2582471461885438,0.45804728570340353,0.047518140834230914,0.18082535098304722,0.2
577,577,0.4472092975,0.7405949081729037,0.3152446382,-0.6424710570206693,-1.7078564216636811,3.1354942159291497,0.22314355131420974,3.0,0.2582471461885438,0.45804728570340353,0.047518140834230914,0.18082535098304722,0.2
578,578,0.06955978759999999,0.21084798450439304,0.3132804952,-0.6578441244318577,-1.7078564216636811,3.1354942159291497,0.22314355131420974,3.0,0.2582471461885438,0.45804728570340353,0.047518140834230914,0.18082535098304722,0.2
579,579,1.0,1.8945409697745603,0.31269229579999996,-0.6622649765912507,-1.7078564216636811,3.1354942159291497,0.22314355131420974,3.0,0.2582471461885438,0.45804728570340353,0.047518140834230914,0.18082535098304722,0.2
580,580,0.06490303900000001,0.19676957845143772,0.3123696548,-0.6666988100928838,-1.7078564216636811,3.1354942159291497,0.22314355131420974,3.0,0.2582471461885438,0.45804728570340353,0.047518140834230914,0.18082535098304722,0.2
581,581,0.22588091719999998,0.4747424873429796,0.3148759967,-0.6490407197723298,-1.7078564216636811,3.1354942159291497,0.22314355131420974,3.0,0.2582471461885438,0.45804728570340353,0.047518140834230914,0.18082535098304722,0.2
582,582,0.0,-1.0453218047414443,0.2768718838,-0.7536426456182681,-1.7078564216636811,2.6100697927420065,0.5920510636885765,3.0,0.2582471461885438,0.3680669841364038,0.08786700161624277,0.236722453185238,0.2
583,583,0.5361890044,0.8700320167348652,0.2845344487,-0.7348820231545417,-1.7078564216636811,2.6100697927420065,0.5920510636885765,3.0,0.2582471461885438,0.3680669841364038,0.08786700161624277,0.236722453185238,0.2
584,584,0.0,-1.0453218047414443,0.3112930511,-0.6756060801974771,-1.7078564216636811,2.6100697927420065,0.5920510636885765,3.0,0.2582471461885438,0.3680669841364038,0.08786700161624277,0.236722453185238,0.2
585,585,0.0027696188,-0.4725388199812166,0.282691985,-0.7395477298446088,-1.7078564216636811,2.6100697927420065,0.5920510636885765,3.0,0.2582471461885438,0.3680669841364038,0.08786700161624277,0.236722453185238,0.2
586,586,0.0,-1.0453218047414443,0.3084661472,-0.6800798526585095,-1.7078564216636811,2.6100697927420065,0.5920510636885765,3.0,0.2582471461885438,0.3680669841364038,0.08786700161624277,0.236722453185238,0.2
