,LoanID,Channel,SellerName,OrInterestRate,OrDate,OrLTV,NumBorrow,DTIRat,CreditScore,FTHomeBuyer,LoanPurpose,PropertyType,MonthRep,CurrInterestRate,LoanAge,MonthsToMaturity,MaturityDate,CLDS,ZeroBalCode,ForeclosureDate,Default
667,115811175160,C,"CITIMORTGAGE, INC.",6.25,12/2007,67,1.0,49.0,749.0,N,C,SF,12/01/2017,4.625,119,440,08/2054,0,,,0
668,115821161240,B,"BANK OF AMERICA, N.A.",6.25,11/2007,70,1.0,55.0,630.0,N,C,PU,12/01/2017,6.25,120,240,12/2037,0,,,0
669,115837112219,B,"CITIMORTGAGE, INC.",6.875,11/2007,97,2.0,50.0,713.0,N,R,CO,12/01/2017,6.875,120,240,12/2037,0,,,0
670,115845280457,C,"BANK OF AMERICA, N.A.",6.875,09/2007,90,1.0,64.0,753.0,N,P,SF,12/01/2017,6.875,122,238,10/2037,0,,,0
671,115923846625,R,"WELLS FARGO BANK, N.A.",5.75,11/2007,80,2.0,34.0,684.0,N,C,SF,12/01/2017,4.5,120,194,02/2034,0,,,0
672,115938010285,R,OTHER,6.5,09/2007,73,1.0,54.0,720.0,N,C,CO,12/01/2017,5.0,122,354,06/2047,0,,,0
673,115949322388,R,"BANK OF AMERICA, N.A.",7.75,10/2007,95,1.0,38.0,666.0,N,R,SF,12/01/2017,2.0,121,445,01/2055,0,,,0
674,115956556841,R,OTHER,6.5,09/2007,80,1.0,45.0,729.0,Y,P,CO,12/01/2017,6.5,122,238,10/2037,0,,,0
675,115992245337,C,"CITIMORTGAGE, INC.",7.5,08/2007,80,2.0,8.0,767.0,N,P,CO,12/01/2017,7.5,123,237,09/2037,0,,,0
676,116049551704,B,AMTRUST BANK,6.625,11/2007,80,1.0,41.0,626.0,Y,P,CO,12/01/2017,6.625,120,240,12/2037,0,,,0
677,116070595081,R,OTHER,6.25,12/2007,80,1.0,29.0,721.0,Y,P,SF,12/01/2017,6.25,119,241,01/2038,0,,,0
678,116081516149,R,OTHER,6.38,11/2007,93,1.0,49.0,727.0,Y,P,SF,12/01/2017,4.0,120,428,08/2053,0,,,0
679,116089659956,R,"CITIMORTGAGE, INC.",7.0,08/2007,77,2.0,61.0,659.0,N,C,SF,12/01/2017,4.625,123,416,08/2052,0,,,0
680,116099251472,R,OTHER,6.375,11/2007,80,2.0,51.0,722.0,N,P,SF,12/01/2017,6.375,120,240,12/2037,0,,,0
681,116123059119,R,OTHER,6.75,11/2007,60,2.0,14.0,811.0,N,C,SF,12/01/2017,6.75,120,240,12/2037,0,,,0
682,116125649268,R,"BANK OF AMERICA, N.A.",6.5,09/2007,47,1.0,23.0,730.0,N,C,SF,12/01/2017,4.0,121,403,07/2051,0,,,0
683,116143347122,C,"BANK OF AMERICA, N.A.",6.875,11/2007,95,1.0,47.0,654.0,N,R,SF,12/01/2017,6.875,119,241,01/2038,1,,,1
684,116172801557,R,OTHER,6.75,11/2007,80,1.0,22.0,780.0,N,P,SF,12/01/2017,6.75,120,240,12/2037,0,,,0
685,116178025515,B,"BANK OF AMERICA, N.A.",6.375,10/2007,90,2.0,29.0,746.0,N,R,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
686,116229538481,R,"CITIMORTGAGE, INC.",6.625,07/2007,70,1.0,,711.0,N,C,SF,12/01/2017,2.0,124,441,09/2054,0,,,0
687,116246479056,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.375,09/2007,85,2.0,,736.0,N,P,SF,12/01/2017,4.0,122,405,09/2051,0,,,0
688,116307875412,C,"BANK OF AMERICA, N.A.",6.25,11/2007,69,1.0,61.0,733.0,N,C,SF,12/01/2017,4.0,120,383,11/2049,0,,,0
689,116401618028,B,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,6.75,08/2007,65,1.0,45.0,741.0,N,C,SF,12/01/2017,4.25,123,235,07/2037,0,,,0
690,116408789596,R,"WELLS FARGO BANK, N.A.",6.375,09/2007,80,1.0,39.0,666.0,Y,P,PU,12/01/2017,2.0,122,380,08/2049,0,,,0
691,116440369771,C,OTHER,6.5,10/2007,41,2.0,12.0,806.0,N,P,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
692,116463394620,C,SUNTRUST MORTGAGE INC.,6.875,10/2007,80,1.0,57.0,655.0,N,P,SF,12/01/2017,6.875,121,239,11/2037,0,,,0
693,116481393476,R,"BANK OF AMERICA, N.A.",6.5,09/2007,50,2.0,25.0,712.0,N,C,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
694,116488991618,R,"BANK OF AMERICA, N.A.",6.0,12/2007,40,1.0,28.0,690.0,N,C,CO,12/01/2017,6.0,119,61,01/2023,0,,,0
695,116590846481,R,"PNC BANK, N.A.",6.5,08/2007,70,1.0,48.0,742.0,N,C,PU,12/01/2017,6.5,123,237,09/2037,0,,,0
696,116594292313,R,"PNC BANK, N.A.",6.5,10/2007,75,2.0,13.0,813.0,N,C,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
697,116636588327,R,"BANK OF AMERICA, N.A.",6.25,12/2007,64,2.0,34.0,676.0,N,C,SF,12/01/2017,6.25,120,474,06/2057,0,,,0
698,116671668330,R,OTHER,6.5,10/2007,75,2.0,,781.0,N,P,MH,12/01/2017,6.5,121,239,11/2037,0,,,0
699,116679866247,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.25,09/2007,17,1.0,18.0,819.0,N,R,SF,12/01/2017,6.25,122,58,10/2022,0,,,0
700,116699163860,C,"CITIMORTGAGE, INC.",7.5,09/2007,80,2.0,41.0,604.0,N,C,SF,12/01/2017,7.5,122,238,10/2037,0,,,0
701,116701926043,B,"CITIMORTGAGE, INC.",6.125,07/2007,80,1.0,,795.0,Y,P,CO,12/01/2017,6.125,124,236,08/2037,0,,,0
702,116729578770,R,"BANK OF AMERICA, N.A.",6.25,12/2007,52,1.0,50.0,635.0,N,C,SF,12/01/2017,4.5,119,443,11/2054,0,,,0
703,116747694500,R,"BANK OF AMERICA, N.A.",6.0,10/2007,75,1.0,41.0,679.0,N,C,SF,12/01/2017,6.0,121,59,11/2022,0,,,0
704,116790679458,R,OTHER,6.275,09/2006,74,2.0,45.0,762.0,N,C,PU,12/01/2017,6.275,134,46,10/2021,0,,,0
705,116810681682,C,"BANK OF AMERICA, N.A.",6.5,11/2007,60,1.0,43.0,772.0,Y,P,SF,12/01/2017,6.5,120,240,12/2037,0,,,0
706,116825667773,R,"BANK OF AMERICA, N.A.",6.0,12/2007,80,1.0,21.0,683.0,N,C,SF,12/01/2017,6.0,119,241,01/2038,0,,,0
707,116827021279,R,OTHER,6.5,08/2007,69,2.0,45.0,756.0,N,C,SF,12/01/2017,6.5,123,237,09/2037,0,,,0
708,116827148239,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",7.0,09/2007,79,1.0,36.0,736.0,N,C,SF,12/01/2017,4.0,122,425,05/2053,0,,,0
709,116900732352,B,"PNC BANK, N.A.",5.875,11/2007,87,2.0,50.0,758.0,N,C,SF,12/01/2017,3.5,119,425,05/2053,0,,,0
710,116944769272,C,AMTRUST BANK,6.125,10/2007,80,2.0,39.0,757.0,N,C,SF,12/01/2017,6.125,121,239,11/2037,0,,,0
711,117021786284,C,"CITIMORTGAGE, INC.",6.375,12/2007,65,1.0,43.0,583.0,N,C,SF,12/01/2017,4.875,119,384,12/2049,0,,,0
712,117039007288,C,"BANK OF AMERICA, N.A.",6.75,10/2007,79,2.0,50.0,629.0,N,R,SF,12/01/2017,4.75,121,476,08/2057,0,,,0
713,117110267268,R,SUNTRUST MORTGAGE INC.,6.625,10/2007,90,1.0,42.0,710.0,N,P,SF,12/01/2017,4.0,121,431,11/2053,0,,,0
714,117130306593,C,"BANK OF AMERICA, N.A.",7.0,12/2007,50,1.0,48.0,611.0,Y,P,SF,12/01/2017,4.75,119,372,12/2048,1,,,0
715,117149998671,R,"BANK OF AMERICA, N.A.",6.875,10/2007,78,1.0,54.0,655.0,N,C,SF,12/01/2017,6.875,121,239,11/2037,0,,,0
716,117153386111,C,"CITIMORTGAGE, INC.",6.0,09/2007,59,2.0,42.0,754.0,N,C,SF,12/01/2017,6.0,122,238,10/2037,0,,,0
717,117186891381,C,"GMAC MORTGAGE, LLC",6.375,10/2007,46,1.0,53.0,787.0,Y,P,PU,12/01/2017,6.375,121,239,11/2037,0,,,0
718,117187776844,R,"WELLS FARGO BANK, N.A.",6.375,10/2007,70,1.0,31.0,690.0,Y,P,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
719,117188748765,C,"BANK OF AMERICA, N.A.",7.25,11/2007,77,2.0,47.0,676.0,N,P,SF,12/01/2017,7.25,120,240,12/2037,0,,,0
720,117273364518,C,"BANK OF AMERICA, N.A.",6.125,11/2007,53,1.0,37.0,712.0,N,C,SF,12/01/2017,6.125,120,240,12/2037,0,,,0
721,117287229250,C,"CITIMORTGAGE, INC.",6.25,10/2007,71,2.0,33.0,724.0,N,R,SF,12/01/2017,3.0,122,272,08/2040,0,,,0
722,117289842815,R,SUNTRUST MORTGAGE INC.,6.5,08/2007,94,2.0,22.0,695.0,N,R,SF,12/01/2017,4.625,123,434,02/2054,0,,,0
723,117313012002,R,"BANK OF AMERICA, N.A.",6.25,10/2007,79,2.0,47.0,739.0,N,C,SF,12/01/2017,4.0,121,397,01/2051,0,,,0
724,117318282436,R,"WELLS FARGO BANK, N.A.",6.25,11/2007,57,1.0,49.0,654.0,N,C,SF,12/01/2017,4.875,120,309,09/2043,0,,,0
725,117337840677,R,OTHER,6.875,09/2007,90,1.0,28.0,767.0,N,P,SF,12/01/2017,6.875,122,118,10/2027,0,,,0
726,117357333672,C,"CITIMORTGAGE, INC.",6.875,09/2007,87,2.0,60.0,725.0,N,R,CO,12/01/2017,4.75,122,291,03/2042,0,,,0
727,117427912274,C,"BANK OF AMERICA, N.A.",6.5,09/2007,62,2.0,31.0,625.0,N,R,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
728,117481910231,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.125,09/2007,35,2.0,21.0,727.0,N,R,SF,12/01/2017,6.125,122,58,10/2022,0,,,0
729,117486953139,R,OTHER,6.25,09/2007,57,1.0,43.0,818.0,N,R,SF,12/01/2017,6.25,122,58,10/2022,0,,,0
730,117496813235,R,OTHER,6.2,11/2007,80,2.0,53.0,701.0,N,R,SF,12/01/2017,4.625,120,432,12/2053,0,,,0
731,117513522158,B,"WELLS FARGO BANK, N.A.",6.75,08/2007,80,1.0,57.0,680.0,Y,P,SF,12/01/2017,3.125,123,237,09/2037,0,,,0
732,117524328264,R,"PNC BANK, N.A.",6.25,09/2007,57,2.0,13.0,784.0,N,R,SF,12/01/2017,6.25,122,58,10/2022,0,,,0
733,117525898284,B,SUNTRUST MORTGAGE INC.,6.75,11/2007,53,1.0,41.0,601.0,N,R,SF,12/01/2017,4.0,120,293,05/2042,0,,,0
734,117527681452,R,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,7.0,10/2007,85,1.0,53.0,704.0,N,C,SF,12/01/2017,7.0,121,239,11/2037,0,,,0
735,117556520198,C,"BANK OF AMERICA, N.A.",6.375,11/2007,80,2.0,27.0,780.0,N,C,PU,12/01/2017,4.5,120,343,07/2046,0,,,0
736,117557503120,B,"BANK OF AMERICA, N.A.",6.25,12/2007,59,2.0,57.0,743.0,N,R,SF,12/01/2017,6.25,119,241,01/2038,0,,,0
737,117589657492,R,"BANK OF AMERICA, N.A.",6.375,10/2007,75,1.0,45.0,638.0,N,R,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
738,117595304366,R,OTHER,5.875,09/2007,58,1.0,,667.0,N,C,SF,12/01/2017,5.875,122,58,10/2022,0,,,0
739,117597166817,C,"CITIMORTGAGE, INC.",5.875,11/2007,39,1.0,,710.0,N,P,CO,12/01/2017,4.375,120,128,08/2028,0,,,0
740,117629077389,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.375,09/2007,70,2.0,27.0,626.0,N,C,SF,12/01/2017,3.625,122,467,11/2056,0,,,1
741,117633293176,B,"PNC BANK, N.A.",5.98,11/2007,71,1.0,30.0,808.0,N,R,PU,12/01/2017,5.98,120,240,12/2037,0,,,0
742,117636535207,C,"BANK OF AMERICA, N.A.",7.625,09/2007,90,2.0,59.0,739.0,N,P,CO,12/01/2017,5.0,122,408,12/2051,0,,,0
743,117642264797,R,OTHER,6.75,09/2007,95,2.0,24.0,644.0,N,P,CO,12/01/2017,6.75,122,474,06/2057,0,,,1
744,117728009404,B,SUNTRUST MORTGAGE INC.,7.0,10/2007,57,1.0,29.0,548.0,Y,P,SF,12/01/2017,7.0,121,239,11/2037,2,,,0
745,117731144981,R,OTHER,6.5,04/2007,74,2.0,,733.0,N,C,SF,12/01/2017,4.125,127,477,09/2057,0,,,1
746,117743369615,R,OTHER,6.875,09/2007,62,1.0,61.0,671.0,Y,P,SF,12/01/2017,6.875,122,238,10/2037,0,,,0
747,117792540463,B,SUNTRUST MORTGAGE INC.,6.375,10/2007,80,2.0,21.0,638.0,N,C,SF,12/01/2017,4.5,121,244,04/2038,0,,,0
748,117796180378,R,OTHER,7.0,10/2007,89,1.0,33.0,773.0,N,P,SF,12/01/2017,7.0,121,239,11/2037,0,,,0
749,117814872403,C,"BANK OF AMERICA, N.A.",6.625,10/2007,80,2.0,42.0,727.0,N,C,SF,12/01/2017,6.625,121,239,11/2037,0,,,0
750,117845832378,R,OTHER,6.5,10/2007,80,1.0,52.0,747.0,Y,P,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
751,117873590691,R,"BANK OF AMERICA, N.A.",6.375,11/2007,50,1.0,54.0,636.0,N,C,SF,12/01/2017,4.75,120,240,12/2037,0,,,0
752,117907655824,C,"CITIMORTGAGE, INC.",6.5,11/2007,73,2.0,52.0,659.0,N,R,SF,12/01/2017,3.0,120,408,12/2051,0,,,0
753,117914040266,C,"BANK OF AMERICA, N.A.",6.75,10/2007,67,1.0,48.0,605.0,N,C,SF,12/01/2017,3.75,121,464,08/2056,0,,,0
754,117960654110,R,"PNC BANK, N.A.",6.25,11/2007,74,1.0,27.0,739.0,N,C,SF,12/01/2017,4.375,120,170,02/2032,0,,,0
755,117985756117,B,FLAGSTAR CAPITAL MARKETS CORPORATION,5.875,12/2007,90,1.0,47.0,757.0,N,P,SF,12/01/2017,5.875,119,241,01/2038,0,,,0
756,118001840620,R,OTHER,6.0,09/2007,90,1.0,45.0,722.0,N,P,SF,12/01/2017,6.0,122,118,10/2027,0,,,0
757,118014027473,C,"BANK OF AMERICA, N.A.",7.125,11/2007,88,2.0,52.0,634.0,N,R,SF,12/01/2017,4.625,120,411,03/2052,0,,,0
758,118033408999,C,"CITIMORTGAGE, INC.",6.375,11/2007,84,2.0,48.0,636.0,N,R,SF,12/01/2017,4.375,120,445,01/2055,2,,,1
759,118035063284,B,"PNC BANK, N.A.",5.375,10/2007,56,1.0,47.0,768.0,N,R,SF,12/01/2017,5.375,121,59,11/2022,0,,,0
760,118100502694,B,SUNTRUST MORTGAGE INC.,6.875,10/2007,90,2.0,37.0,785.0,N,P,SF,12/01/2017,6.875,122,238,10/2037,0,,,0
761,118121839987,C,"GMAC MORTGAGE, LLC",6.5,09/2007,90,2.0,37.0,641.0,N,C,SF,12/01/2017,5.0,122,428,08/2053,0,,,1
762,118151127138,R,OTHER,6.375,09/2007,90,1.0,31.0,733.0,N,P,CO,12/01/2017,6.375,122,238,10/2037,0,,,0
763,118159940076,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.0,11/2007,51,2.0,33.0,690.0,N,R,SF,12/01/2017,6.0,120,60,12/2022,0,,,0
764,118182921353,R,SUNTRUST MORTGAGE INC.,7.0,09/2007,65,1.0,45.0,631.0,N,R,SF,12/01/2017,7.0,122,238,10/2037,1,,,1
765,118202869385,C,"CITIMORTGAGE, INC.",6.0,12/2007,70,2.0,46.0,770.0,N,C,SF,12/01/2017,3.5,119,470,02/2057,0,,,0
766,118215430131,R,OTHER,6.5,11/2007,85,1.0,53.0,758.0,N,C,SF,12/01/2017,6.5,120,240,12/2037,1,,,0
767,118239974793,C,"BANK OF AMERICA, N.A.",6.375,11/2007,69,1.0,31.0,809.0,N,C,SF,12/01/2017,6.375,120,240,12/2037,0,,,0
768,118240924194,R,"WELLS FARGO BANK, N.A.",6.25,09/2007,45,2.0,36.0,787.0,N,P,CO,12/01/2017,6.25,122,58,10/2022,0,,,0
769,118244564218,R,"BANK OF AMERICA, N.A.",6.625,12/2007,56,1.0,23.0,690.0,N,R,SF,12/01/2017,6.625,119,241,01/2038,0,,,0
770,118262277429,C,"BANK OF AMERICA, N.A.",6.875,11/2007,68,1.0,33.0,632.0,N,C,SF,12/01/2017,6.875,120,240,12/2037,2,,,1
771,118265922517,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.125,09/2007,89,2.0,55.0,721.0,N,R,SF,12/01/2017,4.5,122,455,11/2055,0,,,0
772,118288584296,C,"GMAC MORTGAGE, LLC",6.625,09/2007,80,2.0,36.0,688.0,N,C,SF,12/01/2017,6.625,122,238,10/2037,0,,,0
773,118290408806,R,"PNC BANK, N.A.",7.0,10/2007,80,1.0,53.0,671.0,N,C,SF,12/01/2017,7.0,121,239,11/2037,0,,,0
774,118298313288,R,"BANK OF AMERICA, N.A.",6.5,11/2007,80,1.0,51.0,646.0,N,C,SF,12/01/2017,6.5,120,240,12/2037,0,,,0
775,118322575836,C,SUNTRUST MORTGAGE INC.,7.25,09/2007,90,2.0,30.0,812.0,N,P,SF,12/01/2017,7.25,122,238,10/2037,0,,,0
776,118327942308,R,"PNC BANK, N.A.",6.625,09/2007,52,1.0,17.0,802.0,Y,P,MH,12/01/2017,6.625,122,58,10/2022,0,,,0
777,118327964610,C,"GMAC MORTGAGE, LLC",6.375,09/2007,80,1.0,38.0,668.0,N,R,SF,12/01/2017,4.0,122,286,10/2041,0,,,0
778,118391713307,B,"CHASE HOME FINANCE, LLC",6.875,08/2007,69,1.0,54.0,652.0,N,C,SF,12/01/2017,6.875,123,237,09/2037,0,,,0
779,118398701938,B,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,6.25,08/2007,90,2.0,37.0,683.0,N,P,SF,12/01/2017,4.0,123,338,02/2046,0,,,0
780,118407273343,R,"GMAC MORTGAGE, LLC",6.5,08/2007,29,1.0,59.0,606.0,N,C,SF,12/01/2017,6.5,123,237,09/2037,0,,,0
781,118435077587,B,OTHER,6.875,10/2007,83,2.0,64.0,655.0,N,R,SF,12/01/2017,4.0,121,424,04/2053,0,,,0
782,118471618769,B,FLAGSTAR CAPITAL MARKETS CORPORATION,6.375,09/2007,30,1.0,57.0,644.0,N,C,SF,12/01/2017,5.0,121,238,10/2037,0,,,0
783,118521748579,R,SUNTRUST MORTGAGE INC.,6.5,10/2007,80,1.0,60.0,690.0,N,P,PU,12/01/2017,2.0,121,301,01/2043,1,,,0
784,118553817156,R,OTHER,6.25,10/2007,95,1.0,56.0,688.0,N,P,SF,12/01/2017,6.25,121,239,11/2037,0,,,0
785,118573137720,C,"GMAC MORTGAGE, LLC",6.875,09/2007,66,2.0,38.0,590.0,N,C,SF,12/01/2017,4.0,122,238,10/2037,0,,,0
786,118575060971,C,OTHER,6.25,09/2007,95,2.0,42.0,777.0,Y,P,SF,12/01/2017,6.25,122,238,10/2037,0,,,0
787,118583555860,C,"GMAC MORTGAGE, LLC",7.25,10/2007,95,2.0,56.0,754.0,N,P,SF,12/01/2017,2.0,121,255,03/2039,0,,,0
788,118638931415,R,OTHER,6.375,10/2007,22,1.0,17.0,623.0,N,C,SF,12/01/2017,6.375,121,-1,11/2017,2,,,1
789,118679415937,R,"BANK OF AMERICA, N.A.",6.625,09/2007,78,2.0,23.0,680.0,N,C,PU,12/01/2017,6.625,122,238,10/2037,0,,,0
790,118685468688,R,OTHER,6.5,10/2007,9,1.0,17.0,806.0,N,C,SF,12/01/2017,6.5,120,60,12/2022,0,,,0
791,118721949426,B,"WELLS FARGO BANK, N.A.",6.125,05/2007,94,1.0,32.0,691.0,Y,P,CP,12/01/2017,6.125,126,234,06/2037,0,,,0
792,118727119025,B,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,6.5,09/2007,85,2.0,44.0,592.0,N,C,SF,12/01/2017,6.5,122,118,10/2027,0,,,0
793,118728524873,R,"BANK OF AMERICA, N.A.",6.5,12/2007,75,2.0,33.0,630.0,N,C,SF,12/01/2017,6.5,119,241,01/2038,0,,,0
794,118731095187,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.375,11/2007,80,1.0,23.0,687.0,N,P,PU,12/01/2017,6.375,120,240,12/2037,0,,,0
795,118752088257,B,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,7.375,10/2007,46,1.0,40.0,633.0,N,C,SF,12/01/2017,4.625,121,436,04/2054,1,,,1
796,118754461197,C,FLAGSTAR CAPITAL MARKETS CORPORATION,5.875,10/2007,45,2.0,60.0,702.0,N,C,CO,12/01/2017,5.875,121,59,11/2022,0,,,0
797,118775378039,C,"BANK OF AMERICA, N.A.",6.375,09/2007,90,1.0,33.0,677.0,N,P,SF,12/01/2017,6.375,122,238,10/2037,0,,,0
798,118785277814,R,"GMAC MORTGAGE, LLC",7.0,11/2007,59,1.0,63.0,652.0,N,C,SF,12/01/2017,7.0,120,457,01/2056,2,,,1
799,118791510389,C,"BANK OF AMERICA, N.A.",7.5,10/2007,73,2.0,44.0,612.0,N,C,SF,12/01/2017,7.5,121,239,11/2037,0,,,0
800,118808274083,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.125,11/2007,71,1.0,19.0,628.0,N,C,SF,12/01/2017,4.0,120,459,03/2056,0,,,0
801,118827408462,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5.875,10/2007,80,1.0,41.0,701.0,N,P,SF,12/01/2017,5.875,121,239,11/2037,1,,,0
802,118836175673,C,OTHER,6.375,10/2007,73,1.0,,728.0,Y,P,SF,12/01/2017,6.375,121,418,10/2052,0,,,0
803,118841213053,C,AMTRUST BANK,6.5,10/2007,54,1.0,40.0,736.0,N,C,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
804,118859757327,R,OTHER,6.125,10/2007,85,2.0,56.0,734.0,N,C,SF,12/01/2017,6.125,121,59,11/2022,0,,,0
805,118860743650,B,"BANK OF AMERICA, N.A.",6.5,10/2007,87,1.0,31.0,707.0,N,C,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
806,118882805200,C,"BANK OF AMERICA, N.A.",6.75,10/2007,95,1.0,31.0,673.0,N,R,SF,12/01/2017,4.625,121,411,03/2052,0,,,0
807,118912235966,C,"CITIMORTGAGE, INC.",6.875,11/2007,63,1.0,19.0,622.0,N,C,CO,12/01/2017,5.0,120,405,09/2051,2,,,1
808,118915011208,C,"CITIMORTGAGE, INC.",5.5,11/2007,48,2.0,26.0,782.0,N,C,SF,12/01/2017,5.5,120,60,12/2022,0,,,0
809,118953091317,R,"GMAC MORTGAGE, LLC",6.75,09/2007,54,2.0,41.0,635.0,N,C,SF,12/01/2017,6.75,122,476,08/2057,0,,,0
810,118967945752,B,"WELLS FARGO BANK, N.A.",6.75,09/2007,59,2.0,33.0,666.0,N,R,MH,12/01/2017,6.75,122,238,10/2037,0,,,0
811,118977359228,R,OTHER,6.75,08/2007,66,1.0,47.0,593.0,N,C,SF,12/01/2017,6.75,123,237,09/2037,0,,,0
812,118994951439,R,"BANK OF AMERICA, N.A.",6.625,12/2007,95,2.0,47.0,729.0,N,R,SF,12/01/2017,5.0,119,290,02/2042,0,,,0
813,119023118850,C,"GMAC MORTGAGE, LLC",6.375,11/2007,75,1.0,54.0,658.0,Y,P,SF,12/01/2017,4.25,120,421,01/2053,0,,,0
814,119024129179,B,"WELLS FARGO BANK, N.A.",6.375,11/2007,80,2.0,34.0,613.0,N,C,SF,12/01/2017,5.125,120,381,09/2049,0,,,0
815,119044070378,B,OTHER,6.625,11/2007,68,2.0,,658.0,N,C,SF,12/01/2017,6.625,120,240,12/2037,0,,,0
816,119059892454,B,"CHASE HOME FINANCE, LLC",6.375,09/2007,85,2.0,,719.0,N,R,SF,12/01/2017,3.0,121,415,07/2052,0,,,0
817,119078443882,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.5,10/2007,95,1.0,55.0,692.0,N,P,PU,12/01/2017,6.5,121,239,11/2037,0,,,0
818,119080782610,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",7.5,10/2007,90,1.0,34.0,743.0,N,P,PU,12/01/2017,7.5,121,239,11/2037,0,,,0
819,119090004832,C,"BANK OF AMERICA, N.A.",6.99,08/2007,80,1.0,43.0,607.0,N,C,SF,12/01/2017,6.99,123,237,09/2037,0,,,0
820,119092723408,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.0,07/2007,43,2.0,52.0,691.0,N,C,SF,12/01/2017,6.0,124,56,08/2022,0,,,0
821,119142997150,B,"BANK OF AMERICA, N.A.",6.75,10/2007,65,1.0,52.0,685.0,N,C,MH,12/01/2017,6.75,122,435,03/2054,0,,,0
822,119172599194,R,"BANK OF AMERICA, N.A.",6.5,11/2007,69,2.0,46.0,631.0,N,C,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
823,119200494629,C,OTHER,6.25,09/2007,90,1.0,42.0,647.0,Y,P,CO,12/01/2017,2.0,122,463,07/2056,0,,,0
824,119224035671,C,"BANK OF AMERICA, N.A.",6.375,12/2007,39,1.0,29.0,637.0,N,C,SF,12/01/2017,6.375,119,241,01/2038,1,,,0
825,119242348693,B,"BANK OF AMERICA, N.A.",6.375,10/2007,84,2.0,28.0,703.0,N,R,SF,12/01/2017,5.0,122,212,08/2035,0,,,0
826,119249661455,C,"BANK OF AMERICA, N.A.",6.875,08/2007,74,1.0,48.0,616.0,N,R,SF,12/01/2017,3.5,123,473,05/2057,0,,,0
827,119251950006,R,"BANK OF AMERICA, N.A.",6.375,11/2007,73,1.0,48.0,607.0,N,C,SF,12/01/2017,5.0,120,301,01/2043,0,,,0
828,119299141537,C,"BANK OF AMERICA, N.A.",6.75,09/2007,90,1.0,54.0,661.0,N,C,SF,12/01/2017,4.0,122,402,06/2051,0,,,0
829,119305311343,C,SUNTRUST MORTGAGE INC.,5.875,11/2007,80,2.0,63.0,792.0,N,P,SF,12/01/2017,4.875,120,240,12/2037,0,,,0
830,119306712233,R,"BANK OF AMERICA, N.A.",6.625,09/2007,90,1.0,46.0,770.0,N,P,SF,12/01/2017,6.625,122,58,10/2022,0,,,0
831,119316831689,R,OTHER,6.625,09/2007,54,1.0,26.0,787.0,N,C,CO,12/01/2017,5.0,122,244,04/2038,0,,,0
832,119323967860,C,"BANK OF AMERICA, N.A.",7.0,10/2007,68,2.0,44.0,590.0,N,C,SF,12/01/2017,3.0,121,462,06/2056,0,,,0
833,119345146215,R,"BANK OF AMERICA, N.A.",6.25,10/2007,40,1.0,30.0,666.0,N,R,SF,12/01/2017,6.25,121,239,11/2037,0,,,0
834,119358772240,C,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.273,10/2007,58,2.0,36.0,784.0,N,P,PU,12/01/2017,6.273,121,213,09/2035,0,,,0
835,119359318932,C,SUNTRUST MORTGAGE INC.,6.75,09/2007,80,1.0,57.0,702.0,N,P,SF,12/01/2017,5.0,122,386,02/2050,0,,,0
836,119397126433,R,"WELLS FARGO BANK, N.A.",7.625,11/2007,90,2.0,40.0,754.0,Y,P,MH,12/01/2017,3.875,120,473,05/2057,0,,,0
837,119419539946,R,"PNC BANK, N.A.",5.5,08/2007,78,1.0,49.0,672.0,N,R,SF,12/01/2017,5.5,123,57,09/2022,0,,,0
